OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearRemodAdd,YearBuilt,Fireplaces,MasVnrArea,LotArea,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,CentralAir_N,CentralAir_Y,Id
-0.085525998768837,0.12934511698395088,-1.0525434897598676,-0.2753732550234267,-1.0522914015895253,0.7335812098403585,-1.0047859380518491,2.144363693094611,-0.5999842978588474,-0.2134075979545649,-0.5338887394501911,0.0,0.0,0.0,1.0,0.0,1.0,355.0
-0.8162701941319858,-1.2096514009802064,-1.0525434897598676,-0.4475744042528643,-1.0522914015895253,-0.9067111914484993,-0.15638615156118743,-0.9606214924205764,-0.22417001211974039,-0.1135017302274473,-0.921484359745014,0.0,0.0,0.0,1.0,0.0,1.0,1357.0
0.6452181965943117,1.3635837281372565,1.6443816152036737,-0.8191663578532298,0.7754553975839104,0.2993861624403667,0.6267521128917312,0.5918711003370173,0.8223282297076193,0.25727241397430667,0.5642988513851402,0.0,0.0,1.0,0.0,0.0,1.0,307.0
-0.085525998768837,-0.46110853958630343,0.2959190627219031,-0.909798541658197,-1.0522914015895253,-0.3760283557373983,0.20255221964640024,0.5918711003370173,0.2557159219778886,-0.23223850895605505,-0.48866925041579506,0.0,0.0,0.0,1.0,0.0,1.0,797.0
-1.5470143894951345,-0.5753898924708688,-2.401006042241638,-0.25271520907218487,-1.0522914015895253,-1.2444184505373819,-0.3848014786932887,-0.9606214924205764,-0.5999842978588474,-0.1280655382433781,-0.6766531262587842,0.0,0.0,0.0,1.0,0.0,1.0,100.0
-0.085525998768837,-0.10683634564415084,0.2959190627219031,-0.7534580245946285,0.7754553975839104,0.6853373156848038,0.9204289620615757,-0.9606214924205764,2.685070100952185,-0.692992868288082,-0.11399348413079968,0.0,0.0,0.0,1.0,0.0,1.0,756.0
0.6452181965943117,-0.31254278083636844,0.2959190627219031,0.7329097898068332,-1.0522914015895253,0.9748006806181317,-0.5479552837876467,2.144363693094611,-0.5999842978588474,2.634790881797913,0.7774764425472929,0.0,0.0,0.0,1.0,0.0,1.0,272.0
1.3759623919574604,0.07410912975641094,0.2959190627219031,1.1430204215243098,0.7754553975839104,1.1195323630847958,1.21410581123142,-0.9606214924205764,-0.39184100114180354,-0.15774973292553005,1.0487933767536688,0.0,0.0,1.0,0.0,0.0,1.0,241.0
0.6452181965943117,-0.238259901461401,1.6443816152036737,0.44515260622606245,-2.754534977335477,1.071288468929241,1.1488442891936768,0.5918711003370173,-0.18369770442475963,-0.6288007972879285,0.16638026773646533,0.0,0.0,1.0,0.0,0.0,1.0,598.0
-0.8162701941319858,-0.729669718865032,-1.0525434897598676,0.18685088238190595,-1.0522914015895253,-1.2444184505373819,-0.3848014786932887,0.5918711003370173,0.14008075713508647,-0.23539245464103367,-0.4951291774207088,0.0,0.0,0.0,1.0,0.0,1.0,947.0
-0.8162701941319858,-0.3334943621985388,-1.0525434897598676,0.0010549055817232328,-1.0522914015895253,-1.2926623446929364,-0.41743223971216026,-0.9606214924205764,0.09382669119796559,-0.34976936727570035,-0.6630872795484654,0.0,0.0,0.0,1.0,0.0,1.0,359.0
-0.8162701941319858,0.3940969178331939,0.2959190627219031,-2.4052295744401553,0.7754553975839104,-0.3760283557373983,0.20255221964640024,-0.9606214924205764,-0.5999842978588474,-0.05339123599608965,-0.7147666955877751,0.0,0.0,0.0,1.0,0.0,1.0,985.0
-0.8162701941319858,-1.205842022550721,0.2959190627219031,-0.4475744042528643,-1.0522914015895253,-0.5207600382040622,0.10465993658978542,0.5918711003370173,-0.5999842978588474,0.2457697885349728,-0.5015891044256225,0.0,0.0,0.0,1.0,0.0,1.0,778.0
1.3759623919574604,-0.3868256602113359,0.2959190627219031,0.5946957095042583,0.7754553975839104,1.0230445747736863,1.1488442891936768,0.5918711003370173,0.4176051527578117,-0.4137759120590905,0.9389746176701357,0.0,0.0,1.0,0.0,0.0,1.0,708.0
-0.8162701941319858,0.22838895615057417,0.2959190627219031,0.8348709965874214,0.7754553975839104,-0.3760283557373983,0.20255221964640024,0.5918711003370173,2.0538427352834625,0.2118184908672615,0.46739994631143456,0.0,0.0,0.0,1.0,0.0,1.0,599.0
-0.8162701941319858,-0.7544306786566878,-1.0525434897598676,-0.87354566813621,-1.0522914015895253,-1.6786134979373737,-0.9721551770329776,-0.9606214924205764,-0.5999842978588474,-0.46201272841758734,-1.483498009172507,0.0,0.0,0.0,1.0,0.0,1.0,875.0
1.3759623919574604,-0.11635979171786462,1.6443816152036737,0.9164399620118918,0.7754553975839104,1.071288468929241,1.1814750502125484,-0.9606214924205764,-0.5999842978588474,-0.16470696605415938,0.25422235514928204,0.0,0.0,1.0,0.0,0.0,1.0,931.0
-0.085525998768837,-0.5944367846182963,-1.0525434897598676,0.3477230086357227,-1.0522914015895253,0.6370934215292492,-0.41743223971216026,-0.9606214924205764,0.4176051527578117,0.15764483557233425,-0.3400909293027797,0.0,0.0,0.0,1.0,0.0,1.0,340.0
-1.5470143894951345,-0.7601447463009161,0.2959190627219031,-0.8236979670434781,-1.0522914015895253,-1.6786134979373737,-1.6574011584292814,-0.9606214924205764,-0.5999842978588474,-0.2968943954981172,-1.4589502865538349,0.0,0.0,0.0,1.0,0.0,1.0,1280.0
-1.5470143894951345,-1.064895020659757,-1.0525434897598676,-0.9188617600386937,0.7754553975839104,1.071288468929241,-1.4289858312971802,-0.9606214924205764,-0.5999842978588474,0.009223862161574583,-1.5093377171921618,0.0,0.0,0.0,1.0,0.0,1.0,1433.0
-0.085525998768837,0.19981861792943284,0.2959190627219031,-0.5925858983408118,-1.0522914015895253,0.7335812098403585,-0.15638615156118743,-0.9606214924205764,0.85701877916046,-0.1456905288359058,-0.10753355712588597,0.0,0.0,0.0,1.0,0.0,1.0,1042.0
-1.5470143894951345,-0.6649102855637783,-1.0525434897598676,-0.4589034272284852,-1.0522914015895253,-1.6786134979373737,-2.3100163788067136,-0.9606214924205764,-0.5999842978588474,-0.18446550813946677,-1.0148173851120073,0.0,0.0,0.0,1.0,0.0,1.0,712.0
-1.5470143894951345,-1.1372732108199817,-1.0525434897598676,-2.4052295744401553,-1.0522914015895253,1.0230445747736863,-0.8090013719386195,-0.9606214924205764,-0.5999842978588474,0.03705279467609202,-1.2457726953916823,0.0,0.0,0.0,1.0,0.0,1.0,1050.0
-0.085525998768837,-0.04969566920186817,0.2959190627219031,-0.8259637716386024,0.7754553975839104,0.44411784490703066,0.724644395948346,0.5918711003370173,0.04757262526084472,-0.27973322044749815,-0.20314047679860894,0.0,0.0,0.0,1.0,0.0,1.0,311.0
-0.085525998768837,-1.2629826989930035,-1.0525434897598676,-0.4475744042528643,-1.0522914015895253,-1.2444184505373819,-0.3848014786932887,-0.9606214924205764,0.5968396582641551,-0.312478597706247,-0.7922858196467396,0.0,0.0,0.0,1.0,0.0,1.0,572.0
-1.5470143894951345,-0.5677711356118977,-1.0525434897598676,0.16419283643066415,-1.0522914015895253,-1.3891501330040459,-0.48269376174990347,-0.9606214924205764,-0.5999842978588474,0.5973419693017098,-0.5984880094993282,0.0,0.0,0.0,1.0,0.0,1.0,918.0
1.3759623919574604,0.7388456657016327,0.2959190627219031,-0.3478790020674004,0.7754553975839104,0.3476300565959214,0.6920136349294743,0.5918711003370173,-0.5999842978588474,-0.06118333710015453,0.4996995813360032,0.0,0.0,1.0,0.0,0.0,1.0,603.0
-0.085525998768837,-0.2496880367498575,-1.0525434897598676,-0.8236979670434781,-1.0522914015895253,0.8783128923070225,-1.8205549635236393,-0.9606214924205764,-0.5999842978588474,-0.18279577218859572,-0.35850172126678376,0.0,0.0,0.0,1.0,0.0,1.0,290.0
0.6452181965943117,-0.6077696091214956,0.2959190627219031,0.33186237646985345,0.7754553975839104,1.071288468929241,1.1814750502125484,-0.9606214924205764,0.02444559229228429,-0.36535356948383013,0.1818711726942484,0.0,0.0,1.0,0.0,0.0,1.0,429.0
-0.085525998768837,-1.0115637226469598,0.2959190627219031,-0.2844364734039234,-1.0522914015895253,0.3476300565959214,0.6920136349294743,-0.9606214924205764,-0.5999842978588474,-0.15134907844719103,-0.4434497613813991,0.0,0.0,0.0,1.0,0.0,1.0,1086.0
0.6452181965943117,1.0188349802688177,0.2959190627219031,0.2163063421185203,0.7754553975839104,0.20289837412925743,0.5614905908539879,0.5918711003370173,0.14008075713508647,0.3398315804340417,1.2361312598961665,0.0,0.0,1.0,0.0,0.0,1.0,209.0
-0.085525998768837,-1.150606035323181,-1.0525434897598676,-0.3138919331405377,0.7754553975839104,-0.23129667327073436,0.3004445027030151,0.5918711003370173,-0.5999842978588474,-0.24939968400667412,-0.4951291774207088,0.0,0.0,0.0,1.0,0.0,1.0,681.0
-0.085525998768837,-1.5372579459159603,0.2959190627219031,-0.9913675070826674,-1.0522914015895253,0.8783128923070225,-1.3963550702783085,-0.9606214924205764,-0.5999842978588474,-0.20227602494875793,-0.9744557611853064,0.0,0.0,0.0,1.0,0.0,1.0,354.0
0.6452181965943117,2.685070100952185,0.2959190627219031,-0.796508311901988,0.7754553975839104,1.071288468929241,-0.12375539054231582,0.5918711003370173,1.1345431747831851,0.05328633864289386,0.7839363695522066,0.0,0.0,1.0,0.0,0.0,1.0,325.0
0.6452181965943117,0.41314380998062145,0.2959190627219031,-0.14848819769647262,0.7754553975839104,0.8783128923070225,0.724644395948346,-0.9606214924205764,-0.5999842978588474,-0.11572804482860871,0.17024330408540372,0.0,0.0,1.0,0.0,0.0,1.0,238.0
2.685070100952185,2.685070100952185,1.6443816152036737,0.7895549046849377,2.603202196757346,1.0230445747736863,1.1488442891936768,0.5918711003370173,2.685070100952185,0.2765671405177054,2.685070100952185,1.0,0.0,0.0,0.0,0.0,1.0,59.0
-0.085525998768837,0.6645627863266652,0.2959190627219031,-0.36373963423326966,0.7754553975839104,-0.5207600382040622,0.10465993658978542,0.5918711003370173,0.9610904275189819,-0.14661815991972307,0.04750469099204317,0.0,0.0,1.0,0.0,0.0,1.0,1160.0
-0.8162701941319858,-0.34301780827225253,-2.401006042241638,0.1256741583135531,-1.0522914015895253,0.2993861624403667,-1.9837087686179975,-0.9606214924205764,-0.5999842978588474,-0.3432759496889796,-0.9537839947695825,0.0,0.0,0.0,1.0,0.0,1.0,536.0
-0.085525998768837,-0.18302391423386108,-1.0525434897598676,0.08488967560131788,-1.0522914015895253,-1.0996867680707179,-0.28690919563667383,0.5918711003370173,1.1634519659938858,-0.14383526666827132,-0.2108923892045054,0.0,0.0,0.0,1.0,0.0,1.0,368.0
-0.085525998768837,-0.7430025433682312,0.2959190627219031,0.11434513533793221,0.7754553975839104,0.10641058581814815,0.5288598298351164,0.5918711003370173,-0.18369770442475963,0.2885335814989479,-0.06877399509640368,0.0,0.0,0.0,1.0,0.0,1.0,696.0
-0.8162701941319858,-0.8896636129034234,0.2959190627219031,-0.04879279551100872,-1.0522914015895253,-0.4242722498929529,0.16992145862752864,0.5918711003370173,-0.5999842978588474,-0.6007863385566476,-0.6643792649494481,0.0,0.0,0.0,1.0,0.0,1.0,24.0
-0.8162701941319858,-1.4058343900987103,-1.0525434897598676,-0.6175097488871778,-1.0522914015895253,-1.6786134979373737,-0.7437398499008764,-0.9606214924205764,-0.5999842978588474,-0.4360390580707044,-0.8568850896958767,0.0,0.0,0.0,1.0,0.0,1.0,108.0
-0.8162701941319858,0.5921845961664405,0.2959190627219031,-0.746660610809256,0.7754553975839104,0.9748006806181317,1.1162135281748053,0.5918711003370173,-0.5999842978588474,1.0416772584501715,0.139752448622211,0.0,0.0,1.0,0.0,0.0,1.0,1431.0
0.6452181965943117,-0.10493165642940809,0.2959190627219031,-1.5351606099124706,0.7754553975839104,0.3476300565959214,0.6593828739106028,0.5918711003370173,-0.1605706714561992,0.007739652427466987,-0.27549165925364255,0.0,0.0,1.0,0.0,0.0,1.0,1019.0
-0.8162701941319858,-0.04207691234289715,-1.0525434897598676,-0.40452411694550494,-1.0522914015895253,-0.13480888495962506,-1.0047859380518491,-0.9606214924205764,-0.5999842978588474,-0.14439184531856167,-0.4692894694010539,0.0,0.0,0.0,1.0,0.0,1.0,362.0
-0.8162701941319858,-1.5924939331435004,-1.0525434897598676,-0.8395585992093474,-1.0522914015895253,-1.6786134979373737,-1.6574011584292814,-0.9606214924205764,-0.5999842978588474,-0.4916969230997393,-1.2315608559808722,0.0,0.0,0.0,1.0,0.0,1.0,1002.0
-0.8162701941319858,-0.7010993806438907,-1.0525434897598676,-0.023868944964642744,-1.0522914015895253,-0.81022340313739,-0.09112462952344422,0.5918711003370173,0.486986251663493,0.07907448277301335,-0.3013313672732974,0.0,0.0,0.0,1.0,0.0,1.0,539.0
-0.085525998768837,-0.8725214099707387,0.2959190627219031,0.01691553774759249,0.7754553975839104,-0.3760283557373983,0.20255221964640024,0.5918711003370173,-0.5999842978588474,-0.6175764611737398,-0.6953869145730339,0.0,0.0,0.0,1.0,0.0,1.0,1422.0
-0.085525998768837,-0.5772945816856115,-1.0525434897598676,-0.5518014156285765,-1.0522914015895253,0.9265567864625771,-1.4616165923160518,-0.9606214924205764,-0.5999842978588474,-0.6262034302532402,-0.8568850896958767,0.0,0.0,0.0,1.0,0.0,1.0,1178.0
-0.8162701941319858,-0.42872882293567655,-1.0525434897598676,-0.9777726795119224,0.7754553975839104,-0.6172478265151715,0.03939841455204221,-0.9606214924205764,0.9495269110347017,-0.8367756862797555,-0.7987457466516533,0.0,0.0,0.0,1.0,0.0,1.0,1292.0
-0.085525998768837,0.14458263070189292,0.2959190627219031,-0.6809522775506548,0.7754553975839104,0.3476300565959214,0.6920136349294743,-0.9606214924205764,-0.5999842978588474,-0.3290831941065757,-0.07006598049738642,0.0,0.0,1.0,0.0,0.0,1.0,782.0
1.3759623919574604,1.072166278281615,0.2959190627219031,0.3590520316113436,0.7754553975839104,0.5406056332181399,0.7899059179860892,0.5918711003370173,1.9324258121985203,-0.06498662454380524,0.7580966615325517,0.0,0.0,1.0,0.0,0.0,1.0,1448.0
1.3759623919574604,0.8493176401567125,1.6443816152036737,1.979102317125132,0.7754553975839104,1.0230445747736863,1.1488442891936768,0.5918711003370173,1.5681750429436934,0.3270302714773637,2.685070100952185,0.0,0.0,1.0,0.0,0.0,1.0,775.0
-0.085525998768837,-0.6077696091214956,0.2959190627219031,0.33186237646985345,-1.0522914015895253,-0.3760283557373983,0.20255221964640024,0.5918711003370173,-0.5999842978588474,0.05096726093335074,-0.2108923892045054,0.0,0.0,1.0,0.0,0.0,1.0,673.0
-0.8162701941319858,-1.205842022550721,-1.0525434897598676,-0.37960026639913896,-1.0522914015895253,-0.4242722498929529,0.16992145862752864,-0.9606214924205764,-0.5999842978588474,-0.004690604095684134,-0.6863430167661547,0.0,0.0,0.0,1.0,0.0,1.0,234.0
0.6452181965943117,0.2226748885063459,0.2959190627219031,1.034261800958349,0.7754553975839104,0.20289837412925743,0.5941213518728595,0.5918711003370173,0.2383706472514683,0.19475007892502416,1.2102915518765116,0.0,0.0,1.0,0.0,0.0,1.0,427.0
0.6452181965943117,0.3788594041152519,1.6443816152036737,1.5055491567441786,0.7754553975839104,1.071288468929241,1.1814750502125484,0.5918711003370173,0.5852761417798749,-0.11916027983873252,1.6866724089268685,1.0,0.0,0.0,0.0,0.0,1.0,197.0
-0.085525998768837,0.7731300715670023,1.6443816152036737,-0.37960026639913896,0.7754553975839104,1.071288468929241,1.1814750502125484,0.5918711003370173,-0.1721341879404794,0.3615381477953653,0.42218045727703857,0.0,0.0,1.0,0.0,0.0,1.0,1227.0
-0.085525998768837,-0.3620647004196801,0.2959190627219031,0.39757070972845465,0.7754553975839104,0.6370934215292492,0.887798201042704,-0.9606214924205764,1.9613346034092207,-0.5751837206432916,-0.3594707103175208,0.0,0.0,0.0,1.0,0.0,1.0,82.0
-0.085525998768837,-1.2934577264288876,0.2959190627219031,-0.4838272777748512,-1.0522914015895253,0.9265567864625771,1.050952006137062,-0.9606214924205764,0.382914603304971,-0.5812133226881037,-0.48220932341088135,0.0,0.0,1.0,0.0,0.0,1.0,1369.0
-1.5470143894951345,-0.9944215197142751,0.2959190627219031,-0.128095956340355,-1.0522914015895253,-1.4373940271596004,-0.515324522768775,0.5918711003370173,-0.5999842978588474,-0.02472743550613669,-0.8568850896958767,0.0,0.0,0.0,1.0,0.0,1.0,1126.0
0.6452181965943117,-0.18492860344860382,0.2959190627219031,-1.5351606099124706,0.7754553975839104,0.7335812098403585,0.9530597230804472,0.5918711003370173,-0.5999842978588474,-0.27370361840268603,-0.01709457905709397,0.0,0.0,0.0,1.0,0.0,1.0,112.0
1.3759623919574604,-0.3620647004196801,0.2959190627219031,0.6241511692408727,0.7754553975839104,0.395873950751476,0.724644395948346,0.5918711003370173,-0.5999842978588474,-0.4921607386416479,-0.01709457905709397,0.0,0.0,1.0,0.0,0.0,1.0,745.0
0.6452181965943117,0.845508261727227,0.2959190627219031,0.11661093993305639,0.7754553975839104,0.9748006806181317,1.1162135281748053,0.5918711003370173,-0.5999842978588474,-0.09513463476786581,0.9260547636603083,0.0,0.0,1.0,0.0,0.0,1.0,938.0
-0.8162701941319858,-0.7906197737368001,-1.0525434897598676,-1.1907583114535953,-1.0522914015895253,-0.4242722498929529,0.16992145862752864,-0.9606214924205764,-0.5999842978588474,-0.7521757314356224,-1.2444807099906996,0.0,0.0,0.0,1.0,0.0,1.0,345.0
-1.5470143894951345,-0.5772945816856115,0.2959190627219031,-2.4052295744401553,0.7754553975839104,-1.0996867680707179,-0.28690919563667383,-0.9606214924205764,-0.5999842978588474,-0.07964319566811777,-1.0274271626255989,0.0,0.0,0.0,1.0,0.0,1.0,1233.0
-0.8162701941319858,-1.0001355873585034,0.2959190627219031,-0.13489337012572755,-1.0522914015895253,-0.7137356148262808,-0.025863107485701,-0.9606214924205764,-0.1605706714561992,-0.18094051002096123,-0.42406998036665794,0.0,0.0,0.0,1.0,0.0,1.0,866.0
0.6452181965943117,0.34647968746462504,0.2959190627219031,-0.2073991171697013,0.7754553975839104,0.9265567864625771,1.0835827671559337,-0.9606214924205764,-0.31089638575184203,-0.7586691490223432,-0.5661883744747597,0.0,0.0,1.0,0.0,0.0,1.0,1089.0
2.106706587320609,0.6512299618234659,0.2959190627219031,1.829559213846936,0.7754553975839104,1.071288468929241,1.1814750502125484,0.5918711003370173,1.493012185795872,-0.2672102008159653,1.7666333853936906,1.0,0.0,0.0,0.0,0.0,1.0,351.0
-0.8162701941319858,-0.10302696721466534,-1.0525434897598676,0.8507316287532906,-1.0522914015895253,0.8783128923070225,-0.09112462952344422,2.144363693094611,-0.5999842978588474,1.3352724964783305,-0.4951291774207088,0.0,0.0,0.0,1.0,0.0,1.0,589.0
-0.8162701941319858,0.0588716160384689,-1.0525434897598676,-0.3365499790917795,-1.0522914015895253,-1.6786134979373737,-0.8416321329574912,0.5918711003370173,-0.5999842978588474,0.021283066251198805,-0.5338887394501911,0.0,0.0,0.0,1.0,0.0,1.0,1428.0
0.6452181965943117,0.47409386485238963,0.2959190627219031,-0.2844364734039234,0.7754553975839104,0.8300689981514678,1.0183212451181904,0.5918711003370173,0.2325888890093282,0.30662238763338423,0.14440359606574887,0.0,0.0,1.0,0.0,0.0,1.0,949.0
-0.8162701941319858,-1.7086799752428083,-2.401006042241638,-0.9777726795119224,-1.0522914015895253,-0.7137356148262808,-0.025863107485701,-0.9606214924205764,-0.5999842978588474,-0.850411863211869,-1.1540417319219076,0.0,0.0,0.0,1.0,0.0,1.0,1450.0
0.6452181965943117,0.09315602190383851,0.2959190627219031,-0.6605600361945372,0.7754553975839104,1.0230445747736863,1.1488442891936768,-0.9606214924205764,-0.5999842978588474,-0.23891745275953924,0.20254293910997231,0.0,0.0,1.0,0.0,0.0,1.0,990.0
-0.8162701941319858,-1.400120322454482,-1.0525434897598676,-0.6650916453847856,-1.0522914015895253,1.0230445747736863,-1.5268781143537948,-0.9606214924205764,-0.5999842978588474,-0.1557089445411321,-0.9279442867499277,0.0,0.0,1.0,0.0,0.0,1.0,678.0
1.3759623919574604,0.3636218903973098,1.6443816152036737,1.4579672602465708,0.7754553975839104,1.1195323630847958,1.1814750502125484,0.5918711003370173,1.3426864715002291,-0.005896524504646557,1.4945283400927152,0.0,0.0,1.0,0.0,0.0,1.0,479.0
-0.085525998768837,-0.07255193977878124,0.2959190627219031,0.9685534676997479,0.7754553975839104,-0.81022340313739,-0.09112462952344422,0.5918711003370173,-0.5999842978588474,-0.14327868801798097,0.05719458149941374,0.0,0.0,0.0,1.0,0.0,1.0,1272.0
0.6452181965943117,0.5959939745959261,0.2959190627219031,-0.26631003664292996,0.7754553975839104,0.7818251039959132,0.9856904840993188,-0.9606214924205764,-0.5999842978588474,0.15950009773996873,0.6288981214342775,0.0,0.0,1.0,0.0,0.0,1.0,1411.0
-1.5470143894951345,-0.7544306786566878,0.2959190627219031,-0.3501448066625246,-1.0522914015895253,0.7335812098403585,-1.102678221108464,-0.9606214924205764,1.9150805374720998,-0.44299629119933376,-1.1867160427127612,0.0,0.0,0.0,1.0,0.0,1.0,480.0
0.6452181965943117,0.005540318025671744,0.2959190627219031,1.0614514560998394,0.7754553975839104,0.9748006806181317,1.1162135281748053,0.5918711003370173,-0.5074761659846058,0.506248596870856,1.0164937417291002,0.0,0.0,1.0,0.0,0.0,1.0,1362.0
0.6452181965943117,-0.13540668386529217,0.2959190627219031,-0.7557238291897528,0.7754553975839104,0.9748006806181317,1.1162135281748053,0.5918711003370173,-0.5999842978588474,-0.2320529827392916,0.09918410703135289,0.0,0.0,1.0,0.0,0.0,1.0,803.0
-1.5470143894951345,-0.03255346626918337,-1.0525434897598676,-0.6945471051213999,-1.0522914015895253,-1.6786134979373737,-1.0047859380518491,0.5918711003370173,-0.5999842978588474,-0.14995763182146515,-0.9473240677646688,0.0,0.0,0.0,1.0,0.0,1.0,652.0
-1.5470143894951345,-1.2629826989930035,0.2959190627219031,-0.4475744042528643,-1.0522914015895253,-0.7137356148262808,-0.025863107485701,-0.9606214924205764,-0.5999842978588474,-0.23938126830144785,-0.7341464766025162,0.0,0.0,0.0,1.0,0.0,1.0,723.0
