OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearRemodAdd,YearBuilt,Fireplaces,MasVnrArea,LotArea,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,CentralAir_N,CentralAir_Y,Id
-0.7886113461272763,-0.4957303838183449,-1.0456747272089992,0.46686995740179377,-1.0186414537609896,-1.4952873117913394,-0.5318440189485042,0.5687042242231255,0.5387530585464538,-0.2521195935390566,-0.6357257533192702,0.0,0.0,0.0,1.0,0.0,1.0,369.0
-2.2442074128597125,-1.0528573619823363,-2.3765334709295436,-0.9860612194495922,-1.0186414537609896,-1.6891716604762108,-1.9622454960578855,-0.9826874462679008,-0.623476795479418,-0.39851520006515156,-1.8534465267973113,0.0,0.0,0.0,1.0,1.0,0.0,969.0
1.3947827539713777,1.3520740937588929,0.28518401651154507,0.003585016280019514,0.7982622930915447,0.8313248724271156,0.9960848316001532,0.5687042242231255,1.6777383154918086,-0.1396877677270157,1.3700842348751652,0.0,0.0,1.0,0.0,0.0,1.0,1038.0
-1.5164093794934945,-1.0677140814000425,-1.0456747272089992,-0.20304441755363567,-1.0186414537609896,-1.6891716604762108,-1.6371542512602988,-0.9826874462679008,-0.623476795479418,-0.39265937580410776,-0.9398324289487492,0.0,0.0,0.0,1.0,0.0,1.0,1346.0
1.3947827539713777,0.839517273848021,0.28518401651154507,2.0285534678498403,0.7982622930915447,0.44355617505737305,0.7685209602418425,0.5687042242231255,2.595899900172247,0.25561940872184763,1.5577245240933544,0.0,0.0,1.0,0.0,0.0,1.0,1257.0
-0.7886113461272763,-0.9191468872229782,-1.0456747272089992,-0.029040683798978676,-1.0186414537609896,-0.9621053529079435,-0.17424364967115882,-0.9826874462679008,-0.623476795479418,0.01334443962826223,-0.6680775273224063,0.0,0.0,0.0,1.0,0.0,1.0,11.0
0.6669847206051597,0.8989441515188467,0.28518401651154507,-0.707655245442141,-1.0186414537609896,0.39508508788615526,-1.9622454960578855,-0.9826874462679008,-0.623476795479418,0.030053058186440534,-0.17633056247473822,0.0,0.0,0.0,1.0,1.0,0.0,975.0
0.6669847206051597,0.7206635185063694,0.28518401651154507,-0.6598042186596104,0.7982622930915447,0.3466140007149374,0.7035027112823252,0.5687042242231255,-0.623476795479418,-0.06582630438104992,0.11483540355348627,0.0,0.0,1.0,0.0,0.0,1.0,1323.0
-0.7886113461272763,-0.1280265782301106,0.28518401651154507,0.8975291984445699,-1.0186414537609896,-1.2529318759352503,-0.3692983965497108,2.1200958947141517,0.14359490817765738,0.5251434800434901,-0.40408705145681606,0.0,0.0,0.0,1.0,0.0,1.0,1152.0
-2.2442074128597125,-0.9191468872229782,0.28518401651154507,-2.2910892226095196,0.7982622930915447,-1.6891716604762108,-0.6943896413472975,-0.9826874462679008,1.3523139563645643,-0.19402981686950213,-1.211587330575092,0.0,0.0,0.0,1.0,1.0,0.0,343.0
0.6669847206051597,-0.31002139109701443,0.28518401651154507,0.684374624595115,0.7982622930915447,1.0252092211119868,1.1261213295191879,0.5687042242231255,-0.07722876408725828,-0.3308218716074852,0.27872949065337355,0.0,0.0,1.0,0.0,0.0,1.0,512.0
2.1225807873375957,1.279647586597574,1.6160427602320895,0.888829011756837,0.7982622930915447,0.976738133940769,1.0936122050394292,0.5687042242231255,0.6317314468685236,-0.17138729639346612,2.185348939754194,0.0,0.0,1.0,0.0,0.0,1.0,878.0
0.6669847206051597,0.5646679646204519,0.28518401651154507,0.30809155035066926,0.7982622930915447,0.6374405237422444,0.8985574581608772,-0.9826874462679008,-0.4491423173755373,0.4482369880817816,0.5159974011923734,0.0,0.0,1.0,0.0,0.0,1.0,685.0
1.3947827539713777,-0.03145790201501879,0.28518401651154507,1.0106316253850969,-1.0186414537609896,0.9282670467695512,1.0611030805596706,0.5687042242231255,2.11938566002164,0.12866513874241808,1.2018550100588579,1.0,0.0,0.0,0.0,0.0,1.0,641.0
-0.7886113461272763,-1.1902820165961208,-1.0456747272089992,-0.34659749790122774,-1.0186414537609896,-0.9136342657367258,-0.14173452519140017,-0.9826874462679008,-0.623476795479418,-0.3072424192496822,-0.7263107205280511,0.0,0.0,0.0,1.0,0.0,1.0,1216.0
1.3947827539713777,-0.033314991942232086,0.28518401651154507,-0.5684522584384154,-1.0186414537609896,-1.6891716604762108,-1.3445721309424707,2.1200958947141517,-0.623476795479418,0.0316926889795328,0.6324637876036632,0.0,0.0,0.0,1.0,0.0,1.0,1245.0
0.6669847206051597,1.0995098636578835,1.6160427602320895,0.11016230320474693,0.7982622930915447,0.29814291354371963,0.6709935868025665,0.5687042242231255,-0.623476795479418,0.16364392899505303,0.7359894644136985,0.0,0.0,1.0,0.0,0.0,1.0,919.0
-0.060813312761058336,-0.22830943429962905,0.28518401651154507,-0.9512604726986608,0.7982622930915447,1.0736803082832047,1.1586304539989465,0.5687042242231255,-0.623476795479418,-0.1975433114261284,-0.313087981540795,0.0,0.0,0.0,1.0,0.0,1.0,1364.0
1.3947827539713777,1.9964842985019096,0.28518401651154507,0.28416603695940396,0.7982622930915447,1.0736803082832047,1.191139578478705,0.5687042242231255,-0.623476795479418,-0.15842640536235583,1.5833083069750344,0.0,0.0,1.0,0.0,0.0,1.0,876.0
-0.7886113461272763,0.2991041050289494,-1.0456747272089992,0.1884639833943426,-1.0186414537609896,-1.107518614421597,-0.27177102311043483,0.5687042242231255,-0.623476795479418,0.20643048492907973,-0.4817313090643426,0.0,0.0,0.0,1.0,0.0,1.0,207.0
-2.2442074128597125,-0.9191468872229782,0.28518401651154507,-2.2910892226095196,0.7982622930915447,-1.6891716604762108,-0.6618805168675388,-0.9826874462679008,-0.623476795479418,-0.19402981686950213,-1.1417074987283182,0.0,0.0,0.0,1.0,1.0,0.0,1091.0
0.6669847206051597,-0.6220124988688496,0.28518401651154507,-0.9860612194495922,0.7982622930915447,0.976738133940769,1.1261213295191879,-0.9826874462679008,-0.623476795479418,-0.6128383680193545,-0.38985227089543617,0.0,0.0,0.0,1.0,0.0,1.0,832.0
-0.7886113461272763,-0.4957303838183449,-1.0456747272089992,0.46686995740179377,-1.0186414537609896,0.20120073920128398,0.21586584408594517,-0.9826874462679008,-0.623476795479418,-0.1360961955135755,-0.48690759290484437,0.0,0.0,0.0,1.0,0.0,1.0,912.0
1.3947827539713777,-0.21530980480913592,0.28518401651154507,0.795302004863709,0.7982622930915447,1.0736803082832047,1.191139578478705,0.5687042242231255,-0.623476795479418,-0.2295551507198345,2.6442452613439245,0.0,0.0,1.0,0.0,0.0,1.0,689.0
-0.060813312761058336,-0.22088107459077583,0.28518401651154507,-0.7511561788808052,0.7982622930915447,-0.8166920913942901,-0.07671627623188283,0.5687042242231255,1.817205897974913,0.05238326803522088,-0.015865763419183387,0.0,0.0,0.0,1.0,0.0,1.0,1421.0
-1.5164093794934945,-1.0677140814000425,-1.0456747272089992,-0.881658979196798,-2.7072340389272225,0.7828537852558978,-0.17424364967115882,-0.9826874462679008,-0.623476795479418,-0.06114164497221488,-0.46749652850296275,0.0,0.0,0.0,1.0,0.0,1.0,1214.0
-0.7886113461272763,-0.11688403866683078,-1.0456747272089992,-0.7642064589124046,-1.0186414537609896,0.44355617505737305,-1.4746086288615055,-0.9826874462679008,-0.623476795479418,-0.11157981127400546,-0.7263107205280511,0.0,0.0,0.0,1.0,0.0,1.0,1193.0
-1.5164093794934945,-0.28402213211602817,0.28518401651154507,-0.005115170407713337,-1.0186414537609896,-0.28351013251089413,-0.23926189863067615,0.5687042242231255,-0.3271081827028207,0.016077157616749337,-0.42867439969919946,0.0,0.0,0.0,1.0,0.0,1.0,1200.0
0.6669847206051597,0.6668079106171837,0.28518401651154507,-0.514076091640085,0.7982622930915447,0.8797959595983333,1.0285939560799118,0.5687042242231255,-0.36778622759372626,0.02240144781867664,0.4370590726247214,0.0,0.0,1.0,0.0,0.0,1.0,965.0
2.6442452613439245,2.6442452613439245,1.6160427602320895,2.6442452613439245,2.615166039944079,1.1221513954544224,1.191139578478705,0.5687042242231255,2.6442452613439245,2.269320255609589,0.04689667814690056,1.0,0.0,0.0,0.0,0.0,1.0,524.0
0.6669847206051597,0.32510336400993567,0.28518401651154507,1.4282405863962737,0.7982622930915447,0.976738133940769,1.0936122050394292,0.5687042242231255,0.004127325694552762,0.08501972858343831,0.7618708836162074,0.0,0.0,1.0,0.0,0.0,1.0,1009.0
-0.060813312761058336,-1.3351350309187584,-1.0456747272089992,-0.5162511383120183,-1.0186414537609896,1.0736803082832047,-1.3120630064627121,-0.9826874462679008,-0.623476795479418,-0.40124791805363863,-0.784543913733696,0.0,0.0,1.0,0.0,0.0,1.0,1154.0
0.6669847206051597,0.625951932218491,0.28518401651154507,1.7218718871072574,0.7982622930915447,0.15272965203006617,0.5734662133632905,0.5687042242231255,-0.030739569926223398,-0.04911768582287161,0.781281948018089,0.0,0.0,0.0,1.0,0.0,1.0,246.0
0.6669847206051597,1.602781233932689,1.6160427602320895,0.7083001379863804,0.7982622930915447,0.5889694365710265,0.8335392092013598,0.5687042242231255,2.6442452613439245,0.05917602417803169,1.74212963591123,0.0,0.0,1.0,0.0,0.0,1.0,525.0
-0.060813312761058336,1.236934518271668,0.28518401651154507,-0.7750816922720706,0.7982622930915447,-0.9136342657367258,-0.14173452519140017,0.5687042242231255,-0.623476795479418,0.6762237459784202,1.2144074983720745,0.0,0.0,1.0,0.0,0.0,1.0,1424.0
2.1225807873375957,1.0883673240946037,1.6160427602320895,2.3221847685608243,0.7982622930915447,1.0736803082832047,1.1586304539989465,0.5687042242231255,1.2070352246113303,0.26709682427349346,2.6442452613439245,1.0,0.0,0.0,0.0,0.0,1.0,279.0
-0.7886113461272763,-0.31930684073308097,-1.0456747272089992,-0.09864217730084147,-1.0186414537609896,0.7343826980846799,-0.6293713923877802,2.1200958947141517,-0.2166963465703629,0.27560728886621044,-0.20997640743799972,0.0,0.0,1.0,0.0,0.0,1.0,511.0
-0.7886113461272763,-1.0305722828557766,0.28518401651154507,-0.15954348411497143,-1.0186414537609896,-0.3804523068533298,0.21586584408594517,-0.9826874462679008,0.265629042850374,-0.3095847489540997,-0.5969036245155069,0.0,0.0,0.0,1.0,0.0,1.0,623.0
1.3947827539713777,1.528497636844157,-2.3765334709295436,-0.8033572990072023,0.7982622930915447,0.10425856485884837,-2.7072340389272225,-0.9826874462679008,-0.623476795479418,-0.4512176184145457,-0.7651328493318145,0.0,0.0,0.0,1.0,1.0,0.0,1350.0
-0.060813312761058336,-1.2757081532479326,0.28518401651154507,-0.4466496448101555,-1.0186414537609896,0.8797959595983333,1.0611030805596706,-0.9826874462679008,0.3644185804425731,-0.5148509087178883,-0.6421961081198975,0.0,0.0,1.0,0.0,0.0,1.0,851.0
0.6669847206051597,2.3196179458370247,0.28518401651154507,0.7365757447215121,2.615166039944079,-0.33198121968211197,0.24837496856570385,2.1200958947141517,0.4457746702243841,0.44214693085029605,0.8912779796287517,0.0,0.0,0.0,1.0,0.0,1.0,1387.0
-1.5164093794934945,-0.9191468872229782,0.28518401651154507,0.02316043632741843,-1.0186414537609896,-1.0590475272503792,-0.23926189863067615,-0.9826874462679008,-0.623476795479418,1.1131463135091013,-0.6324905759189566,0.0,0.0,0.0,1.0,0.0,1.0,877.0
-0.7886113461272763,-1.6025559804374743,-1.0456747272089992,-0.8294578590704009,-1.0186414537609896,0.5889694365710265,-0.9869717616651255,-0.9826874462679008,-0.623476795479418,-0.06473321718565507,-0.9463027837493764,0.0,0.0,0.0,1.0,0.0,1.0,403.0
-0.7886113461272763,-1.0602857216911894,0.28518401651154507,-0.38574833799602554,-1.0186414537609896,1.0252092211119868,-1.6046451267805402,-0.9826874462679008,-0.623476795479418,0.1819921783463236,-0.2280934008797559,0.0,0.0,0.0,1.0,0.0,1.0,93.0
0.6669847206051597,2.0521969963183087,2.6442452613439245,0.40596865058766385,-1.0186414537609896,0.8797959595983333,-2.7072340389272225,0.5687042242231255,-0.623476795479418,0.05238326803522088,1.098057578347196,0.0,0.0,1.0,0.0,1.0,0.0,748.0
-0.7886113461272763,-1.1568543979062813,-1.0456747272089992,-0.3074466578064299,-1.0186414537609896,-0.865163178565508,-0.1092254007116415,0.5687042242231255,-0.623476795479418,-0.19582560297622223,-0.7263107205280511,0.0,0.0,0.0,1.0,0.0,1.0,229.0
1.3947827539713777,0.1765361698328713,1.6160427602320895,1.236836479266151,0.7982622930915447,1.1221513954544224,1.223648702958464,0.5687042242231255,0.945533507455509,-0.06270319810849322,1.479989681518619,0.0,0.0,1.0,0.0,0.0,1.0,1317.0
-0.7886113461272763,1.2350774283444548,-2.3765334709295436,0.47557014408952664,0.7982622930915447,0.8797959595983333,-2.2873367408554723,-0.9826874462679008,-0.623476795479418,-0.1758377228318594,-0.4558498898618337,0.0,0.0,0.0,1.0,0.0,1.0,922.0
-0.060813312761058336,-0.44744604571079893,0.28518401651154507,0.48862042412112594,0.7982622930915447,0.29814291354371963,0.6709935868025665,-0.9826874462679008,-0.11209565970803444,-0.3026358374976611,-0.024924260140061483,0.0,0.0,0.0,1.0,0.0,1.0,1310.0
-1.5164093794934945,-0.8225782110078864,-2.3765334709295436,-2.2910892226095196,0.7982622930915447,-1.6891716604762108,-1.3120630064627121,-0.9826874462679008,-0.623476795479418,-0.4238904385296747,-1.6321603926158608,0.0,1.0,0.0,0.0,1.0,0.0,706.0
1.3947827539713777,1.8497741942520585,1.6160427602320895,0.5756222909984544,0.7982622930915447,0.4920272622285909,0.8010300847216012,0.5687042242231255,2.3576427800969437,0.09587252288057282,1.4089063636789285,0.0,0.0,1.0,0.0,0.0,1.0,760.0
0.6669847206051597,-0.07231388041371148,0.28518401651154507,-0.8686086991651988,0.7982622930915447,1.0252092211119868,1.1586304539989465,0.5687042242231255,-0.623476795479418,0.47431492545763,-0.018906830175478177,0.0,0.0,1.0,0.0,0.0,1.0,545.0
-0.060813312761058336,0.5739534142565185,0.28518401651154507,1.7196968404353243,0.7982622930915447,-0.3804523068533298,0.21586584408594517,0.5687042242231255,2.165874854182675,0.05636522853273066,0.11483540355348627,0.0,0.0,0.0,1.0,0.0,1.0,110.0
-0.060813312761058336,0.41052950066174765,0.28518401651154507,-0.3944485246837584,0.7982622930915447,0.5889694365710265,0.8335392092013598,-0.9826874462679008,-0.37940852613398496,-0.1347688753477389,0.29600533797104817,0.0,0.0,1.0,0.0,0.0,1.0,453.0
0.6669847206051597,-0.3063072112425878,0.28518401651154507,0.07971164979768196,0.7982622930915447,-0.4289233940245476,0.18335671960618652,0.5687042242231255,0.4748304165750309,-0.04911768582287161,-0.3769115612941818,0.0,0.0,0.0,1.0,0.0,1.0,859.0
-0.7886113461272763,-0.17631091633765653,-1.0456747272089992,-1.116564019765585,-1.0186414537609896,-1.6891716604762108,-2.2873367408554723,-0.9826874462679008,-0.623476795479418,-0.470737032618025,-1.3215833621857547,0.0,0.0,0.0,1.0,1.0,0.0,243.0
-0.060813312761058336,-0.06488552070485826,0.28518401651154507,-0.6598042186596104,0.7982622930915447,1.0252092211119868,1.1261213295191879,-0.9826874462679008,-0.623476795479418,-0.1704503645116991,-0.09351002102670992,0.0,0.0,0.0,1.0,0.0,1.0,994.0
-0.7886113461272763,-0.9191468872229782,0.28518401651154507,-0.029040683798978676,-1.0186414537609896,0.5404983493998087,0.8335392092013598,-0.9826874462679008,-0.623476795479418,0.1120345978410537,-0.3769115612941818,0.0,0.0,0.0,1.0,0.0,1.0,607.0
-0.060813312761058336,0.729948968142436,-1.0456747272089992,-0.07254161723764292,0.7982622930915447,-1.6891716604762108,-1.9622454960578855,-0.9826874462679008,-0.623476795479418,-0.14733937809477957,-0.5710222053129981,0.0,0.0,0.0,1.0,1.0,0.0,247.0
0.6669847206051597,-0.7427233441377143,0.28518401651154507,-1.0730630863269208,-1.0186414537609896,1.0736803082832047,-1.1170082595841602,-0.9826874462679008,-0.623476795479418,-0.29896618762740695,-0.3380894324904185,0.0,0.0,1.0,0.0,0.0,1.0,462.0
-0.7886113461272763,-0.19116763575536297,0.28518401651154507,-1.7168769012191516,0.7982622930915447,0.8313248724271156,-1.9622454960578855,-0.9826874462679008,-0.623476795479418,-0.11157981127400546,-0.6357257533192702,0.0,0.0,0.0,1.0,0.0,1.0,741.0
-2.7072340389272225,-2.2302523758355712,-2.3765334709295436,-2.2910892226095196,-1.0186414537609896,-1.6891716604762108,-0.7919170147865735,-0.9826874462679008,-0.623476795479418,-0.470737032618025,-1.8353295333555553,0.0,1.0,0.0,0.0,1.0,0.0,534.0
0.6669847206051597,-0.05745716099600504,0.28518401651154507,0.6365235978125844,0.7982622930915447,1.0252092211119868,1.1261213295191879,0.5687042242231255,-0.5304984071573483,-0.6126822127057268,-0.0016309828578035233,0.0,0.0,1.0,0.0,0.0,1.0,1005.0
-0.7886113461272763,-0.49387329389113155,-1.0456747272089992,0.469045004073727,-1.0186414537609896,-1.2044607887640326,-0.3367892720699522,0.5687042242231255,-0.623476795479418,-0.24189142049643345,-0.3380894324904185,0.0,0.0,0.0,1.0,0.0,1.0,494.0
0.6669847206051597,-0.09831313939469774,0.28518401651154507,-0.8773088858529315,-1.0186414537609896,0.15272965203006617,-1.6371542512602988,-0.9826874462679008,-0.623476795479418,-0.15842640536235583,-0.49337794770547155,0.0,0.0,0.0,1.0,0.0,1.0,1150.0
0.6669847206051597,-0.5291580025081843,0.28518401651154507,-0.9316850526512619,0.7982622930915447,1.0736803082832047,1.1586304539989465,-0.9826874462679008,-0.623476795479418,-0.5292171975716491,-0.21256454935825062,0.0,0.0,1.0,0.0,0.0,1.0,286.0
1.3947827539713777,1.8367745647615654,0.28518401651154507,2.6442452613439245,0.7982622930915447,-0.18656795816845853,0.3459023420049798,0.5687042242231255,-0.623476795479418,-0.11157981127400546,1.2536178484638754,0.0,0.0,1.0,0.0,0.0,1.0,1045.0
1.3947827539713777,0.052111144709579914,1.6160427602320895,1.1085087256220916,0.7982622930915447,1.0736803082832047,1.191139578478705,0.5687042242231255,2.0961410629411223,-0.06426475124477157,0.8265744316224795,0.0,0.0,0.0,1.0,0.0,1.0,83.0
-0.060813312761058336,2.0224835574828957,1.6160427602320895,0.6887247179389815,0.7982622930915447,-1.6891716604762108,-1.7021725002198163,0.5687042242231255,-0.623476795479418,0.8893757490804144,0.748930174014953,0.0,0.0,0.0,1.0,1.0,0.0,418.0
-0.060813312761058336,0.6185235725096377,0.28518401651154507,-1.0186869195285904,2.615166039944079,0.8797959595983333,0.44342971544425586,0.5687042242231255,-0.19345174948984548,0.08283355419264862,-0.04045311166156679,0.0,0.0,0.0,1.0,0.0,1.0,1246.0
0.6669847206051597,0.1765361698328713,0.28518401651154507,1.2542368526416168,0.7982622930915447,0.7828537852558978,0.9635757071203945,0.5687042242231255,0.3702297297127024,-0.09986816275191786,0.412471724382338,0.0,0.0,1.0,0.0,0.0,1.0,1204.0
-0.060813312761058336,0.05396823463679322,0.28518401651154507,-0.8773088858529315,0.7982622930915447,-0.18656795816845853,0.3133932175252212,0.5687042242231255,0.13197260963739868,-0.2052729994507062,-0.13103807887034774,0.0,0.0,0.0,1.0,0.0,1.0,796.0
0.6669847206051597,-0.41030424716653285,0.28518401651154507,0.5669221043107215,0.7982622930915447,1.1221513954544224,1.191139578478705,0.5687042242231255,0.3411739833620556,-0.46581814023874824,0.34129782157543864,0.0,0.0,1.0,0.0,0.0,1.0,283.0
-0.060813312761058336,-0.22830943429962905,-1.0456747272089992,-0.5945528185016139,-1.0186414537609896,-1.6891716604762108,-1.019480886144884,0.5687042242231255,-0.623476795479418,-0.39265937580410776,-0.629255398518643,0.0,0.0,0.0,1.0,0.0,1.0,1286.0
0.6669847206051597,-0.9952875742387237,0.28518401651154507,-0.2378451643045671,-1.0186414537609896,1.0736803082832047,-0.3042801475901935,-0.9826874462679008,0.5968645512477474,0.08533203921069399,-0.03527682782106502,1.0,0.0,0.0,0.0,0.0,1.0,981.0
-0.7886113461272763,-0.7334378945016479,-2.3765334709295436,0.1884639833943426,-1.0186414537609896,1.0252092211119868,1.1586304539989465,-0.9826874462679008,-0.623476795479418,0.48313770067760264,-1.2504094593788553,0.0,0.0,0.0,1.0,0.0,1.0,1454.0
-0.7886113461272763,-0.027743722160592177,-1.0456747272089992,-0.5662772117664822,-1.0186414537609896,0.7343826980846799,-1.2470447575031949,-0.9826874462679008,-0.623476795479418,-0.5097758610249837,-0.2807103261184564,0.0,0.0,0.0,1.0,0.0,1.0,682.0
1.3947827539713777,0.31953209422829576,0.28518401651154507,1.3760394662698767,0.7982622930915447,-0.18656795816845853,0.3459023420049798,0.5687042242231255,2.6442452613439245,0.44035114474357595,0.6065823684011543,0.0,0.0,1.0,0.0,0.0,1.0,170.0
-0.7886113461272763,-1.0992846101626688,0.28518401651154507,-0.2400202109765003,-1.0186414537609896,-0.28351013251089413,0.2808840930454625,2.1200958947141517,-0.623476795479418,-0.3120832339721451,-0.5844805432983027,0.0,0.0,0.0,1.0,0.0,1.0,570.0
0.6669847206051597,0.23410595757648373,0.28518401651154507,1.2955627394083478,0.7982622930915447,0.6374405237422444,0.8985574581608772,-0.9826874462679008,1.9450511819177592,0.08650320406290274,0.5664661686372656,0.0,0.0,0.0,1.0,0.0,1.0,816.0
-2.2442074128597125,0.36781643233584166,0.28518401651154507,-2.2910892226095196,0.7982622930915447,-1.4468162246201217,-0.4993348944687455,0.5687042242231255,-0.623476795479418,0.20697702852677713,-0.5373763603497366,0.0,0.0,0.0,1.0,0.0,1.0,1046.0
-0.7886113461272763,-0.7872935023908336,-1.0456747272089992,-1.138314486484917,-1.0186414537609896,0.5404983493998087,-1.6371542512602988,-0.9826874462679008,-0.623476795479418,-0.29896618762740695,-1.0368877509581573,0.0,0.0,0.0,1.0,1.0,0.0,62.0
-0.060813312761058336,0.49224145745913306,0.28518401651154507,-0.155193390771105,0.7982622930915447,0.7343826980846799,0.9635757071203945,0.5687042242231255,-0.5304984071573483,-0.2269005103881613,-0.027512402060312368,0.0,0.0,0.0,1.0,0.0,1.0,380.0
0.6669847206051597,0.4439571193515871,0.28518401651154507,-0.22044479092910138,0.7982622930915447,-1.6891716604762108,-1.2795538819829535,2.1200958947141517,-0.623476795479418,-0.38329005698643764,-0.6629012434819045,0.0,0.0,0.0,1.0,0.0,1.0,9.0
0.6669847206051597,1.2276490686356016,1.6160427602320895,2.402661495422353,0.7982622930915447,0.29814291354371963,0.6384844623228079,0.5687042242231255,0.736332133730852,0.2853669959679501,1.1746795198962234,0.0,0.0,1.0,0.0,0.0,1.0,1206.0
1.3947827539713777,0.46995637833257337,0.28518401651154507,1.521767593289402,0.7982622930915447,0.7828537852558978,0.9960848316001532,0.5687042242231255,-0.623476795479418,0.06315798467554147,0.7165784000118169,0.0,0.0,1.0,0.0,0.0,1.0,929.0
-0.060813312761058336,-0.022172452378952264,0.28518401651154507,0.30374145700680283,0.7982622930915447,-0.4289233940245476,0.18335671960618652,0.5687042242231255,0.30630708774127946,0.025914942375302917,-0.014571692459057945,0.0,0.0,0.0,1.0,0.0,1.0,1056.0
-0.060813312761058336,-0.8151498512990332,-2.3765334709295436,-1.046962526263722,-1.0186414537609896,-1.6891716604762108,-1.507117753341264,-0.9826874462679008,-0.623476795479418,-0.11157981127400546,-1.3215833621857547,0.0,0.0,0.0,1.0,1.0,0.0,156.0
-0.060813312761058336,-0.34344900978685394,0.28518401651154507,0.02316043632741843,0.7982622930915447,-0.5258655683669833,0.11833847064666918,0.5687042242231255,0.3876631775230905,-0.06941787659449011,-0.2086823364778743,0.0,0.0,0.0,1.0,0.0,1.0,716.0
0.6669847206051597,-0.35459154935013376,2.6442452613439245,0.6321735044687179,0.7982622930915447,0.6374405237422444,0.8660483336811186,-0.9826874462679008,0.5387530585464538,-0.3098970595813554,0.32576897005393335,0.0,0.0,0.0,1.0,0.0,1.0,421.0
-1.5164093794934945,-1.5357007430577954,-2.3765334709295436,-1.3775696203975705,-1.0186414537609896,-1.6891716604762108,-0.9869717616651255,-0.9826874462679008,-0.623476795479418,-0.44497140586943235,-1.276290878581364,0.0,1.0,0.0,0.0,0.0,1.0,1324.0
-0.7886113461272763,-0.570013980906877,-1.0456747272089992,0.3798680905244653,-1.0186414537609896,1.0252092211119868,-0.14173452519140017,-0.9826874462679008,-0.623476795479418,-0.19402981686950213,-0.411204441737506,0.0,0.0,0.0,1.0,0.0,1.0,32.0
-0.060813312761058336,-0.5068729233816247,0.28518401651154507,0.4538196773701945,0.7982622930915447,1.0252092211119868,1.1586304539989465,-0.9826874462679008,-0.22831864511062164,-0.29896618762740695,0.050131855547214166,0.0,0.0,1.0,0.0,0.0,1.0,282.0
-0.7886113461272763,-0.9525745059128178,-1.0456747272089992,-0.0681915238937765,-1.0186414537609896,1.0252092211119868,-1.9622454960578855,-0.9826874462679008,-0.623476795479418,-0.29896618762740695,-1.243939104578228,0.0,0.0,0.0,1.0,1.0,0.0,1014.0
-0.060813312761058336,0.35110262299092193,0.28518401651154507,1.3629891862382775,-1.0186414537609896,-0.4289233940245476,-0.1092254007116415,0.5687042242231255,1.462725792497022,0.5342004882339045,0.2170670094033962,0.0,0.0,0.0,1.0,0.0,1.0,1278.0
0.6669847206051597,0.27310484604796315,0.28518401651154507,0.5451716375913894,0.7982622930915447,-0.7197499170518545,-0.011698027272365491,0.5687042242231255,1.0501341943178375,-0.04911768582287161,-0.09221595006658448,0.0,0.0,0.0,1.0,0.0,1.0,136.0
0.6669847206051597,0.04653987492794,0.28518401651154507,1.1019835856062918,0.7982622930915447,0.8797959595983333,1.0611030805596706,-0.9826874462679008,-0.623476795479418,-0.14312318462682805,0.25718320916728493,0.0,0.0,1.0,0.0,0.0,1.0,277.0
-0.060813312761058336,0.22482050794041722,0.28518401651154507,0.057961183078349826,-1.0186414537609896,-1.2044607887640326,-0.3367892720699522,2.1200958947141517,0.0273719227750702,1.6194018402905412,0.43835314358484684,0.0,0.0,0.0,1.0,0.0,1.0,172.0
-0.060813312761058336,0.28424738561124296,0.28518401651154507,-0.9512604726986608,0.7982622930915447,0.5889694365710265,0.8660483336811186,-0.9826874462679008,-0.623476795479418,0.1381125352169021,0.2442424995660305,0.0,0.0,0.0,1.0,0.0,1.0,801.0
2.6442452613439245,1.5916386943694092,1.6160427602320895,2.6442452613439245,0.7982622930915447,0.8797959595983333,1.0611030805596706,0.5687042242231255,2.6442452613439245,0.19073687590948235,2.6442452613439245,1.0,0.0,0.0,0.0,0.0,1.0,225.0
-0.060813312761058336,-0.3843049881855466,0.28518401651154507,0.5973727577177865,-1.0186414537609896,-1.0590475272503792,-0.23926189863067615,2.1200958947141517,1.9973515253489234,-0.09674505647936117,-0.49337794770547155,0.0,0.0,0.0,1.0,0.0,1.0,1287.0
0.6669847206051597,-0.07602806026813809,0.28518401651154507,0.9323299451955013,0.7982622930915447,0.6374405237422444,0.8985574581608772,0.5687042242231255,-0.623476795479418,0.40342041307059306,0.43835314358484684,0.0,0.0,1.0,0.0,0.0,1.0,1349.0
0.6669847206051597,0.4198149502978142,0.28518401651154507,-0.39009843133989197,2.615166039944079,1.0736803082832047,1.191139578478705,-0.9826874462679008,-0.623476795479418,-0.06418667358795765,0.6049647797009975,0.0,0.0,1.0,0.0,0.0,1.0,687.0
-0.7886113461272763,-0.9952875742387237,-1.0456747272089992,-0.11821759734824039,-1.0186414537609896,0.7828537852558978,-0.27177102311043483,-0.9826874462679008,-0.623476795479418,-0.25539885512524113,-0.629255398518643,0.0,0.0,0.0,1.0,0.0,1.0,485.0
-0.060813312761058336,-0.5922990600334367,0.28518401651154507,0.35376753046126674,0.7982622930915447,0.6374405237422444,0.8985574581608772,-0.9826874462679008,0.05061651985558764,-0.5097758610249837,-0.2216230460791287,0.0,0.0,0.0,1.0,0.0,1.0,484.0
