OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearRemodAdd,YearBuilt,Fireplaces,MasVnrArea,LotArea,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,CentralAir_N,CentralAir_Y,Id
-0.9445638473881978,0.1941034953126445,-1.3800833654607751,-0.9887987644531435,0.74525490026846,-1.7135587831101289,-1.8100495909761598,-0.9697141135922883,-0.6016764706045474,0.06857642092143608,-0.6045708113811348,0.0,0.0,0.0,1.0,0.0,1.0,787.0
0.5385373014785229,1.0408229713396009,1.6973439092448617,-0.06636366508228052,0.74525490026846,0.33730310623056836,0.6566981344357321,0.615605027168138,-0.6016764706045474,0.11801708541050439,0.4974512902253083,0.0,0.0,1.0,0.0,0.0,1.0,415.0
1.2800878759118832,0.14272950463235728,0.15863027189204326,1.0878508120492816,0.74525490026846,1.005025581829865,1.067822755337714,0.615605027168138,2.0999614151604105,-0.6302927850572164,0.5841271858572757,0.0,0.0,1.0,0.0,0.0,1.0,252.0
0.5385373014785229,1.402343646497178,0.15863027189204326,0.45806644217425074,0.74525490026846,-1.5704753954817081,-0.6083006991088279,0.615605027168138,-0.6016764706045474,0.6222425538562594,0.460304477811608,0.0,0.0,1.0,0.0,0.0,1.0,70.0
2.0216384503452436,2.4203097581250916,1.6973439092448617,1.4647849516399134,2.5831292729644084,1.100414506915479,1.131072697014942,0.615605027168138,1.7798089006310909,0.4256350516123476,2.61393516999778,1.0,0.0,0.0,0.0,0.0,1.0,804.0
-0.9445638473881978,-0.40716246968627284,-1.3800833654607751,0.13263883097488538,-1.0926194724274885,-1.5704753954817081,-0.6083006991088279,2.2009241679285645,-0.2871406668564442,0.6403784985403336,-0.3816899368989328,0.0,0.0,0.0,1.0,0.0,1.0,301.0
-1.686114421821558,-1.2481737245265307,0.15863027189204326,-0.5018279505720789,-1.0926194724274885,-1.5227809329389013,-0.5766757282702138,-0.9697141135922883,-0.6016764706045474,-0.08736960024735414,-0.9636566647135713,0.0,0.0,0.0,1.0,0.0,1.0,979.0
1.2800878759118832,0.32158710181557953,0.15863027189204326,1.4296668641004135,-1.0926194724274885,0.33730310623056836,0.6566981344357321,2.2009241679285645,-0.6016764706045474,0.07389013719829857,1.686149287463719,0.0,0.0,1.0,0.0,0.0,1.0,327.0
0.5385373014785229,1.0979051832065867,0.15863027189204326,0.2684287694609515,0.74525490026846,0.38499756877337526,0.688323105274346,2.2009241679285645,1.9146099593802781,0.08521066317944037,1.0298889348216798,0.0,0.0,1.0,0.0,0.0,1.0,1427.0
-0.2030132729548374,-0.5688954033093994,-1.3800833654607751,0.33398253286801793,-1.0926194724274885,-1.0458363075108321,-0.2604260198840739,2.2009241679285645,1.785425611412307,-0.16245472155084573,-0.3445431244852325,0.0,0.0,0.0,1.0,0.0,1.0,1084.0
-0.9445638473881978,-1.2139243974063392,-1.3800833654607751,-0.45968624552467896,-1.0926194724274885,-0.04425259411188695,-0.45017584491575785,-0.9697141135922883,-0.6016764706045474,-0.30858191916456396,-0.8398339566679035,0.0,0.0,0.0,1.0,0.0,1.0,500.0
0.5385373014785229,0.5308885453278609,0.15863027189204326,-0.3917912762816459,0.74525490026846,0.8142477316586375,0.9729478428218721,0.615605027168138,0.6508500336066493,-0.07604907426621232,0.6088917274664093,0.0,0.0,1.0,0.0,0.0,1.0,833.0
2.0216384503452436,0.8182023450583562,1.6973439092448617,2.0407215872877114,0.74525490026846,0.9096366567442513,1.0045728136604861,0.615605027168138,-0.23097355904428293,0.7543923673504046,1.5747088502226179,0.0,0.0,1.0,0.0,0.0,1.0,1360.0
0.5385373014785229,0.1351185430500925,0.15863027189204326,0.23331068192145166,0.74525490026846,0.5757754189446029,0.37207339688820606,-0.9697141135922883,-0.6016764706045474,0.4549760067063274,0.18170338470885553,0.0,0.0,1.0,0.0,0.0,1.0,339.0
-0.2030132729548374,0.12560484107226152,-1.3800833654607751,0.09517953759941886,0.74525490026846,0.8619421942014444,-1.4621749117514058,-0.9697141135922883,-0.6016764706045474,-0.5552076637537248,-0.4436012909217667,0.0,0.0,0.0,1.0,0.0,1.0,165.0
-0.9445638473881978,0.09516099474320243,-1.3800833654607751,0.8794834926482491,-1.0926194724274885,0.528080956401796,-0.4818008157543719,2.2009241679285645,-0.6016764706045474,0.70633788971617,0.2436147387316894,0.0,0.0,0.0,1.0,0.0,1.0,29.0
0.5385373014785229,0.3025596978599176,0.15863027189204326,-0.32389630703861283,0.74525490026846,0.8619421942014444,1.0045728136604861,-0.9697141135922883,-0.320840931543741,-0.8876614777713383,-0.7160112486222358,0.0,0.0,1.0,0.0,0.0,1.0,194.0
0.5385373014785229,1.0655585964819614,0.15863027189204326,2.3450783459633766,0.74525490026846,-0.8550584573396044,-0.13392613652961788,2.2009241679285645,-0.6016764706045474,0.1101620265664468,0.6955676230983767,0.0,0.0,1.0,0.0,0.0,1.0,1251.0
1.2800878759118832,1.1625983566558373,1.6973439092448617,1.1089216645729816,-1.0926194724274885,1.005025581829865,1.099447726176328,0.615605027168138,1.083336763760291,0.04108371496723454,1.7062580952503352,0.0,0.0,1.0,0.0,0.0,1.0,168.0
0.5385373014785229,0.3158788806288809,0.15863027189204326,-0.5346048322756121,0.74525490026846,0.48038649385898907,0.751573046951574,0.615605027168138,-0.6016764706045474,-0.16823050011265275,0.03930727045633759,0.0,0.0,1.0,0.0,0.0,1.0,653.0
-0.2030132729548374,-0.3576912194015518,0.15863027189204326,0.5938563806603169,-1.0926194724274885,-1.1889196951392529,-0.3553009323999159,0.615605027168138,2.1561285229725717,-0.001079468533956883,-0.3073963120715322,0.0,0.0,0.0,1.0,0.0,1.0,174.0
1.2800878759118832,0.1941034953126445,0.15863027189204326,1.1510633696203814,0.74525490026846,1.052720044372672,1.131072697014942,0.615605027168138,0.44303173470165247,-0.5336062519325664,2.534334837576543,1.0,0.0,0.0,0.0,0.0,1.0,1182.0
0.5385373014785229,-0.1293623719336085,0.15863027189204326,-1.0730821745479433,-1.0926194724274885,0.09883079351653379,-1.6519247367830898,-0.9697141135922883,-0.6016764706045474,-0.13935160730361754,-0.5550417281628677,0.0,0.0,0.0,1.0,0.0,1.0,1150.0
-0.9445638473881978,-1.0179421366630212,-1.3800833654607751,-0.7968198859038776,-1.0926194724274885,-1.7135587831101289,-1.4937998825900198,-0.9697141135922883,-0.6016764706045474,-0.47203645246370335,-1.2360666224140404,0.0,0.0,0.0,1.0,1.0,0.0,913.0
-0.2030132729548374,0.05330070604074615,-1.3800833654607751,-0.7078540641371447,-1.0926194724274885,-1.7135587831101289,-0.9878003491721958,2.2009241679285645,-0.6016764706045474,-0.0827489773979085,-0.6788644362085354,0.0,0.0,0.0,1.0,0.0,1.0,492.0
-0.9445638473881978,-0.8828475685778213,0.15863027189204326,-0.05231643006648057,-1.0926194724274885,0.8142477316586375,-0.5766757282702138,-0.9697141135922883,-0.017538549358070043,-0.0007329218202484603,-0.5315154136341907,0.0,0.0,0.0,1.0,0.0,1.0,74.0
-0.9445638473881978,-1.3128668979757812,0.15863027189204326,-0.6282530657142783,-1.0926194724274885,-0.1873359817403077,0.3088234552109781,-0.9697141135922883,-0.6016764706045474,-0.16938565582501416,-0.6293353529902683,0.0,0.0,0.0,1.0,0.0,1.0,588.0
0.5385373014785229,-0.0913075640222846,-1.3800833654607751,-0.7780902392161444,-1.0926194724274885,0.6711643440302167,-1.3040500575583358,0.615605027168138,-0.6016764706045474,-0.34727963552867114,-0.480748103335467,0.0,0.0,0.0,1.0,0.0,1.0,658.0
-0.2030132729548374,-0.7325310773280921,0.15863027189204326,0.04367300920815239,-1.0926194724274885,-0.9504473824252183,-0.19717607820684588,-0.9697141135922883,0.4261816023580041,-0.13704129587889471,-0.1600472894971875,0.0,0.0,0.0,1.0,0.0,1.0,843.0
0.5385373014785229,0.9152421052322322,0.15863027189204326,0.10454436094328548,0.74525490026846,0.6234698814874098,0.8148229886288021,0.615605027168138,0.5328991072011106,0.1383478259480652,0.42934880080019105,0.0,0.0,1.0,0.0,0.0,1.0,733.0
0.5385373014785229,-0.017100688595203032,0.15863027189204326,1.0129322252983486,0.74525490026846,0.9096366567442513,1.0361977844991,0.615605027168138,0.6677001659502976,0.2282189403697828,0.3983931237887741,0.0,0.0,1.0,0.0,0.0,1.0,163.0
-0.9445638473881978,-0.4242871332463686,0.15863027189204326,-0.1061641642937137,-1.0926194724274885,0.7665532691158305,-0.41855087407714386,-0.9697141135922883,-0.6016764706045474,-0.3255627081362767,-0.45907912942747514,0.0,0.0,0.0,1.0,0.0,1.0,133.0
-1.686114421821558,-0.4299953544330672,-1.3800833654607751,-1.0215756461566767,-1.0926194724274885,-1.7135587831101289,-1.1459252033652658,-0.9697141135922883,-0.6016764706045474,-0.4858983210120402,-0.7407757902313693,0.0,0.0,0.0,1.0,0.0,1.0,1099.0
-0.2030132729548374,0.0038294557560251035,0.15863027189204326,-0.9255862068820438,0.74525490026846,-0.521197219539956,0.0874486593406801,0.615605027168138,-0.6016764706045474,0.1465494315058312,-0.09813593547435363,0.0,0.0,0.0,1.0,0.0,1.0,223.0
2.61393516999778,2.61393516999778,1.6973439092448617,-0.0031511075111807624,0.74525490026846,0.33730310623056836,-2.5374239202642817,2.2009241679285645,-0.6016764706045474,1.472090611440548,2.61393516999778,0.0,0.0,1.0,0.0,0.0,1.0,186.0
-0.9445638473881978,-0.42238439285080237,-1.3800833654607751,0.5657619106287171,-1.0926194724274885,-1.2843086202248666,-0.41855087407714386,2.2009241679285645,-0.6016764706045474,0.7737989833180763,-0.22072041643956472,0.0,0.0,0.0,1.0,0.0,1.0,42.0
0.5385373014785229,1.8437794182685348,0.15863027189204326,0.23799309359338497,0.74525490026846,0.1942197186021476,0.530198251081276,2.2009241679285645,1.044019788291778,1.8449748753908108,1.8223542663139534,0.0,0.0,1.0,0.0,0.0,1.0,693.0
-0.9445638473881978,-0.938027040049241,-1.3800833654607751,-0.12021139930951363,-1.0926194724274885,1.005025581829865,-0.6083006991088279,-0.9697141135922883,-0.6016764706045474,-0.2638773930961774,-0.976038935518138,0.0,0.0,0.0,1.0,0.0,1.0,39.0
1.2800878759118832,1.1074188851844178,0.15863027189204326,0.907577962679849,-1.0926194724274885,1.100414506915479,0.3404484260495921,0.615605027168138,-0.6016764706045474,0.24496869819902323,1.5945204835099247,0.0,0.0,1.0,0.0,0.0,1.0,569.0
1.2800878759118832,0.15034046621462205,1.6973439092448617,1.1885226629958479,0.74525490026846,0.8142477316586375,0.941322871983258,0.615605027168138,0.7238672737624589,0.5001425950596585,1.0175066640171129,0.0,0.0,1.0,0.0,0.0,1.0,948.0
1.2800878759118832,-0.1636116990538,1.6973439092448617,0.8818246984842157,0.74525490026846,1.005025581829865,1.099447726176328,-0.9697141135922883,-0.1298727649823926,0.5833138063496799,1.1775103673537248,0.0,0.0,1.0,0.0,0.0,1.0,1404.0
-0.2030132729548374,-0.6354913171542161,0.15863027189204326,0.2520403286091849,0.74525490026846,0.5757754189446029,0.8148229886288021,-0.9697141135922883,0.0498619800165235,-0.6591716778662516,-0.29501404126696534,0.0,0.0,0.0,1.0,0.0,1.0,484.0
1.2800878759118832,0.15985416819245302,1.6973439092448617,1.2119347213555145,0.74525490026846,0.9573311192870582,1.067822755337714,0.615605027168138,0.7912678031370524,0.14112019965773256,0.7698612479257774,0.0,0.0,1.0,0.0,0.0,1.0,469.0
-0.9445638473881978,-1.1910915126595447,0.15863027189204326,-1.0215756461566767,-1.0926194724274885,0.9573311192870582,-0.7348005824632838,0.615605027168138,-0.6016764706045474,-0.2474741819806454,-0.8039253713346599,0.0,0.0,0.0,1.0,0.0,1.0,891.0
-0.2030132729548374,-0.003781505826239673,0.15863027189204326,-0.712536475809078,0.74525490026846,-0.47350275699714917,0.1190736301792941,0.615605027168138,-0.6016764706045474,-0.9123818100158725,-0.4064544785080664,0.0,0.0,0.0,1.0,0.0,1.0,963.0
-2.7149452108812655,-2.1158233449047152,-1.3800833654607751,-1.91591627549594,-1.0926194724274885,-1.7135587831101289,-1.6519247367830898,-0.9697141135922883,-0.6016764706045474,-0.20866095004530208,-1.5827702049419101,0.0,0.0,0.0,1.0,1.0,0.0,1101.0
-1.686114421821558,-1.5278765626747612,-1.3800833654607751,-0.8459852084591775,-1.0926194724274885,-1.7135587831101289,-0.8613004658177399,-0.9697141135922883,-0.6016764706045474,-0.6466959961727484,-1.3351247888505746,0.0,0.0,0.0,1.0,0.0,1.0,69.0
-0.9445638473881978,-1.251979205317663,-1.3800833654607751,-0.5065103622440121,-1.0926194724274885,-0.9027529198824114,-0.1655511073682319,-0.9697141135922883,-0.2646738237315797,-0.3530554140904782,-1.0874793727592391,0.0,0.0,0.0,1.0,0.0,1.0,885.0
-0.9445638473881978,-0.6849625674389371,0.15863027189204326,-0.00549231334714742,-1.0926194724274885,-1.1412252325964458,-0.32367596156130185,-0.9697141135922883,0.07232882314138801,-0.2862874139159888,-0.6850555716108189,0.0,0.0,0.0,1.0,0.0,1.0,1232.0
-0.9445638473881978,0.7801475371470323,0.15863027189204326,-0.3473083653982794,0.74525490026846,-1.618169858024515,-0.6399256699474418,-0.9697141135922883,1.4203394106332587,-0.30153546931915937,-0.7841137380473531,0.0,0.0,0.0,1.0,0.0,1.0,506.0
-0.2030132729548374,-1.3356997827225756,0.15863027189204326,-0.609523419026545,-1.0926194724274885,0.8142477316586375,0.9729478428218721,-0.9697141135922883,0.35316436220219444,-0.6666801899966007,-0.6974378424153856,0.0,0.0,1.0,0.0,0.0,1.0,851.0
0.5385373014785229,-0.40145424849957423,0.15863027189204326,0.46977247135408406,0.74525490026846,0.1942197186021476,0.5618232219198901,0.615605027168138,-0.29837408841887647,-0.24920691554918753,-0.09689770839389696,0.0,0.0,0.0,1.0,0.0,1.0,1282.0
-0.2030132729548374,-1.457475168038812,0.15863027189204326,-0.7593605925284111,-1.0926194724274885,-1.7135587831101289,-1.3989249700741777,-0.9697141135922883,-0.6016764706045474,-0.13935160730361754,-1.3846538720688417,0.0,0.0,0.0,1.0,1.0,0.0,384.0
-0.9445638473881978,-0.7077954521857315,0.15863027189204326,0.1583920951705186,-1.0926194724274885,0.6711643440302167,0.0241987176634521,0.615605027168138,-0.6016764706045474,-0.02383603606747664,-0.3816899368989328,0.0,0.0,0.0,1.0,0.0,1.0,718.0
-0.9445638473881978,0.33871176537567527,0.15863027189204326,1.4507377166241135,0.74525490026846,-0.47350275699714917,0.1190736301792941,-0.9697141135922883,-0.6016764706045474,-0.1050434826464837,0.0021604580426372614,0.0,0.0,0.0,1.0,0.0,1.0,455.0
-0.9445638473881978,-1.495529975950136,0.15863027189204326,-1.0028459994689436,-1.0926194724274885,0.8619421942014444,-1.4937998825900198,-0.9697141135922883,-0.6016764706045474,-0.5746142797213964,-1.421800684482542,0.0,0.0,0.0,1.0,1.0,0.0,265.0
-1.686114421821558,-1.0693161273433085,-1.3800833654607751,-1.513228871709675,-1.0926194724274885,-0.6165861446255699,0.0241987176634521,-0.9697141135922883,-0.6016764706045474,-0.9946288967360047,-1.19891981000034,0.0,0.0,0.0,1.0,0.0,1.0,76.0
-0.2030132729548374,-0.6202693939896866,0.15863027189204326,-1.1620479963146761,0.74525490026846,1.100414506915479,1.162697667853556,-0.9697141135922883,-0.17480645123212163,-0.8324450347204629,-0.17449739952611693,0.0,0.0,1.0,0.0,0.0,1.0,915.0
-0.2030132729548374,-1.0712188677388745,-1.3800833654607751,-1.464063549154375,-1.0926194724274885,-0.6642806071683768,-0.007426253175161898,0.615605027168138,1.0664866314166426,-0.984925588752169,-1.1555818621843563,0.0,0.0,0.0,1.0,0.0,1.0,233.0
0.5385373014785229,0.6812050365775902,0.15863027189204326,-0.452662628016779,0.74525490026846,0.43269203131618217,0.688323105274346,0.615605027168138,-0.6016764706045474,-0.16823050011265275,0.27457041574310637,0.0,0.0,1.0,0.0,0.0,1.0,445.0
-0.9445638473881978,-0.7724886256349821,-1.3800833654607751,0.08347350841958556,-1.0926194724274885,-1.4273920078532873,-0.5134257865929859,-0.9697141135922883,-0.6016764706045474,-0.07339221612778109,-0.7283935194268025,0.0,0.0,0.0,1.0,0.0,1.0,396.0
-0.2030132729548374,0.9704215767036517,0.15863027189204326,0.09986194927135217,0.74525490026846,0.1465252560593407,0.49857328024266206,0.615605027168138,0.9036020187613749,-0.020486084501628553,0.28695268654767314,0.0,0.0,1.0,0.0,0.0,1.0,177.0
-0.9445638473881978,-0.8295708375019679,0.15863027189204326,0.01323733334058584,-1.0926194724274885,0.8619421942014444,1.0045728136604861,-0.9697141135922883,-0.6016764706045474,0.402993999650064,-0.3569253952897993,0.0,0.0,0.0,1.0,0.0,1.0,19.0
-0.2030132729548374,-0.6316858363630837,-1.3800833654607751,-1.0215756461566767,-1.0926194724274885,-0.6642806071683768,-0.007426253175161898,-0.9697141135922883,0.9766192589171846,-0.984925588752169,-0.864598498277037,0.0,0.0,0.0,1.0,0.0,1.0,1030.0
-1.686114421821558,-1.349018965491539,-1.3800833654607751,-0.9068565601943106,-1.0926194724274885,-1.7135587831101289,-0.7031756116246699,-0.9697141135922883,-0.6016764706045474,-0.20866095004530208,-1.310360247241441,0.0,1.0,0.0,0.0,0.0,1.0,342.0
1.2800878759118832,0.5251803241411623,1.6973439092448617,1.652081418517246,0.74525490026846,0.9573311192870582,1.0361977844991,0.615605027168138,0.7351006953248911,0.1265652376819788,1.624237933440885,0.0,0.0,1.0,0.0,0.0,1.0,596.0
-0.9445638473881978,-0.8352790586886665,-1.3800833654607751,-1.3540268748639421,-1.0926194724274885,0.48038649385898907,-1.6519247367830898,-0.9697141135922883,-0.6016764706045474,-0.34727963552867114,-1.0750971019546722,0.0,0.0,0.0,1.0,1.0,0.0,62.0
-0.9445638473881978,-1.2139243974063392,0.15863027189204326,-0.45968624552467896,-1.0926194724274885,1.052720044372672,-0.2288010490454599,-0.9697141135922883,1.083336763760291,-0.15413760042184357,-0.5055126449446006,0.0,0.0,0.0,1.0,0.0,1.0,1228.0
1.2800878759118832,1.3699970597725526,1.6973439092448617,0.10220315510731882,0.74525490026846,1.005025581829865,0.846447959467416,0.615605027168138,1.3529388812586651,0.1799334315930759,1.2651520801084484,0.0,0.0,1.0,0.0,0.0,1.0,273.0
-0.9445638473881978,-1.192994253055111,-1.3800833654607751,-0.5439696556194786,-1.0926194724274885,-0.04425259411188695,0.37207339688820606,-0.9697141135922883,-0.6016764706045474,-0.37604301276647023,-0.846025092070187,0.0,0.0,0.0,1.0,0.0,1.0,1177.0
-0.9445638473881978,-1.2177298781974715,0.15863027189204326,-2.3490393551497717,-1.0926194724274885,0.48038649385898907,-0.6083006991088279,-0.9697141135922883,-0.6016764706045474,-0.15182728899712075,-0.8893630398861706,0.0,0.0,1.0,0.0,0.0,1.0,873.0
-1.686114421821558,-0.33485833465475745,-1.3800833654607751,-0.6282530657142783,-1.0926194724274885,-1.7135587831101289,-1.6519247367830898,-0.9697141135922883,-0.6016764706045474,-0.5552076637537248,-1.0255680187364051,0.0,1.0,0.0,0.0,0.0,1.0,1371.0
2.0216384503452436,1.0864887408331896,1.6973439092448617,2.37083161015901,0.74525490026846,1.005025581829865,1.067822755337714,0.615605027168138,1.167587425478533,0.4902082559333504,2.61393516999778,1.0,0.0,0.0,0.0,0.0,1.0,279.0
0.5385373014785229,0.7782447967514661,0.15863027189204326,-0.6118646248625117,0.74525490026846,0.9096366567442513,1.0045728136604861,0.615605027168138,-0.6016764706045474,0.1836299298726324,0.33648176976594024,0.0,0.0,1.0,0.0,0.0,1.0,1129.0
-0.9445638473881978,-0.02090616938633542,0.15863027189204326,-0.4245681579851791,-1.0926194724274885,-1.7135587831101289,-1.1459252033652658,-0.9697141135922883,-0.6016764706045474,-0.47203645246370335,-0.5736151343697178,0.0,0.0,0.0,1.0,0.0,1.0,695.0
-0.9445638473881978,-0.536548816584774,-1.3800833654607751,0.37378303207945107,-1.0926194724274885,-1.5227809329389013,-0.5766757282702138,0.615605027168138,0.5216656856386783,-0.27797029278698665,-0.6912467070131022,0.0,0.0,0.0,1.0,0.0,1.0,369.0
-1.686114421821558,-1.1225928584191618,-1.3800833654607751,-0.3473083653982794,-1.0926194724274885,-1.7135587831101289,-1.6519247367830898,-0.9697141135922883,-0.6016764706045474,-0.4858983210120402,-0.9822300709204215,0.0,0.0,0.0,1.0,0.0,1.0,1346.0
-0.9445638473881978,-0.8619174242265932,0.15863027189204326,-0.02656316587084734,-1.0926194724274885,0.43269203131618217,0.688323105274346,-0.9697141135922883,-0.6016764706045474,0.07539183962436839,-0.5302771865537341,0.0,0.0,0.0,1.0,0.0,1.0,37.0
0.5385373014785229,0.414821381198323,0.15863027189204326,-0.5346048322756121,-1.0926194724274885,-0.7596695322539906,-1.8416745618147738,2.2009241679285645,-0.6016764706045474,0.06857642092143608,-0.3073963120715322,0.0,0.0,0.0,1.0,1.0,0.0,736.0
-0.2030132729548374,0.22454734164170362,-1.3800833654607751,-0.5907937723388118,-1.0926194724274885,0.9096366567442513,-0.7031756116246699,-0.9697141135922883,-0.6016764706045474,-0.07004226456193301,-0.592188540576568,0.0,0.0,0.0,1.0,0.0,1.0,1412.0
-0.2030132729548374,-0.300609007534566,0.15863027189204326,0.6640925557393166,-1.0926194724274885,-0.8550584573396044,-0.13392613652961788,2.2009241679285645,0.6115330581381363,0.387399397533185,-0.9636566647135713,0.0,0.0,0.0,1.0,0.0,1.0,663.0
-0.2030132729548374,-0.26255419962324206,-1.3800833654607751,-0.7687254158722777,-1.0926194724274885,-1.7135587831101289,-1.051050290849424,0.615605027168138,-0.6016764706045474,-0.4858983210120402,-0.6850555716108189,0.0,0.0,0.0,1.0,0.0,1.0,1286.0
1.2800878759118832,0.15224320661018825,1.6973439092448617,1.202569898011648,0.74525490026846,1.052720044372672,1.131072697014942,0.615605027168138,0.9148354403238071,0.002270483031891203,1.3331678936379336,0.0,0.0,1.0,0.0,0.0,1.0,1317.0
-0.9445638473881978,-1.487919014367871,0.15863027189204326,-0.7968198859038776,-1.0926194724274885,-0.7596695322539906,-0.07067619485238989,-0.9697141135922883,-0.6016764706045474,-0.34219695039428094,-0.7222023840245192,0.0,0.0,0.0,1.0,0.0,1.0,548.0
1.2800878759118832,-0.2492350168542787,0.15863027189204326,0.7273051133104164,0.74525490026846,1.005025581829865,1.099447726176328,0.615605027168138,-0.6016764706045474,-0.24458629269974191,2.5281437021742597,0.0,0.0,1.0,0.0,0.0,1.0,689.0
-0.2030132729548374,-0.2587487188321097,0.15863027189204326,0.17712174185825186,-1.0926194724274885,0.7665532691158305,-0.45017584491575785,0.615605027168138,-0.6016764706045474,0.09502948673451235,-0.14023565620988065,1.0,0.0,0.0,0.0,0.0,1.0,920.0
-0.9445638473881978,-0.39194054652174326,1.6973439092448617,-1.1339535262830762,-1.0926194724274885,-1.7135587831101289,-1.7784246201375458,-0.9697141135922883,-0.6016764706045474,-0.6509700723084856,-1.1122439143683727,0.0,0.0,0.0,1.0,1.0,0.0,457.0
-0.2030132729548374,-0.20737472815182245,0.15863027189204326,-0.5931349781747784,0.74525490026846,-0.37811383191153536,0.1823235718565221,0.615605027168138,-0.6016764706045474,-0.9145766058693592,-0.4869392387377504,0.0,0.0,0.0,1.0,0.0,1.0,676.0
-0.2030132729548374,-1.3052559363935166,-1.3800833654607751,-0.5720641256510786,-1.0926194724274885,-1.2843086202248666,-0.41855087407714386,-0.9697141135922883,-0.6016764706045474,-0.12780005018000345,-0.7469669256336527,0.0,0.0,0.0,1.0,0.0,1.0,761.0
-1.686114421821558,-1.3052559363935166,0.15863027189204326,-0.5720641256510786,-1.0926194724274885,-0.7119750697111837,-0.03905122401377589,-0.9697141135922883,-0.6016764706045474,-0.13935160730361754,-0.8336428212656202,0.0,0.0,0.0,1.0,0.0,1.0,1437.0
-0.9445638473881978,0.4300433043628526,1.6973439092448617,1.1136040762449149,0.74525490026846,-1.3320030827676737,-0.45017584491575785,-0.9697141135922883,-0.06808894638901519,0.1465494315058312,-0.9636566647135713,0.0,0.0,0.0,1.0,0.0,1.0,729.0
-0.9445638473881978,-0.9399297804448072,-1.3800833654607751,-0.12255260514548029,-1.0926194724274885,-0.8550584573396044,-0.13392613652961788,0.615605027168138,-0.6016764706045474,-0.20288517148349502,-0.5674239989674345,0.0,0.0,0.0,1.0,0.0,1.0,420.0
-2.427664996254918,0.1046746967210334,-1.3800833654607751,-0.6282530657142783,0.74525490026846,-1.7135587831101289,-1.8100495909761598,-0.9697141135922883,-0.6016764706045474,-0.5101565909716298,-0.9958505688054449,0.0,0.0,1.0,0.0,1.0,0.0,75.0
0.5385373014785229,0.4566816699007793,0.15863027189204326,-0.5509932731273786,0.74525490026846,0.6234698814874098,0.846447959467416,-0.9697141135922883,0.28576383282760087,-0.11867432005234832,0.06407181206547115,0.0,0.0,1.0,0.0,0.0,1.0,1367.0
-0.2030132729548374,-0.6316858363630837,-1.3800833654607751,-1.0215756461566767,-1.0926194724274885,-0.6165861446255699,0.0241987176634521,-0.9697141135922883,0.9990861020420492,-0.9606673187925794,-0.9265098522998709,0.0,0.0,0.0,1.0,0.0,1.0,501.0
2.61393516999778,1.0160873461972404,1.6973439092448617,2.2701597592124436,0.74525490026846,1.052720044372672,1.099447726176328,0.615605027168138,2.61393516999778,0.5309852525797081,2.4414678065422923,1.0,0.0,0.0,0.0,0.0,1.0,826.0
-0.2030132729548374,-0.17883362221832955,0.15863027189204326,-0.5931349781747784,0.74525490026846,-0.47350275699714917,0.1190736301792941,0.615605027168138,-0.6016764706045474,-0.9156162460104844,-0.4869392387377504,0.0,0.0,0.0,1.0,0.0,1.0,196.0
-0.9445638473881978,-0.5593817013315684,-1.3800833654607751,0.3456885620478512,-1.0926194724274885,-0.9981418449680252,-0.2288010490454599,-0.9697141135922883,-0.6016764706045474,-0.031113517055353517,-0.4993215095423172,0.0,0.0,1.0,0.0,0.0,1.0,1460.0
-0.2030132729548374,1.4651340795508623,-1.3800833654607751,-0.1881063685525467,0.74525490026846,0.7665532691158305,-0.8613004658177399,0.615605027168138,-0.6016764706045474,-0.34046421682573885,0.8874928205691618,0.0,0.0,0.0,1.0,0.0,1.0,115.0
-0.2030132729548374,2.0435671598029854,1.6973439092448617,0.6125860273480501,0.74525490026846,-1.7135587831101289,-1.7151746784603177,0.615605027168138,-0.6016764706045474,1.4108673586853933,0.6336562690755428,0.0,0.0,0.0,1.0,1.0,0.0,418.0
-0.2030132729548374,-0.33295559425919125,-1.3800833654607751,-0.7687254158722777,-1.0926194724274885,-1.7135587831101289,-1.1143002325266518,0.615605027168138,-0.6016764706045474,-0.13935160730361754,-0.5798062697720012,0.0,0.0,0.0,1.0,0.0,1.0,602.0
-0.2030132729548374,-0.8657229050177256,-1.3800833654607751,-1.218236936377876,-1.0926194724274885,-1.3320030827676737,-0.45017584491575785,-0.9697141135922883,-0.011921838576853914,0.020290912144729185,-0.592188540576568,0.0,0.0,0.0,1.0,0.0,1.0,970.0
0.5385373014785229,-0.10652948718681415,0.15863027189204326,0.9028955510079156,0.74525490026846,0.7665532691158305,0.941322871983258,0.615605027168138,-0.045622103264150685,0.2999541101074263,0.4107753945933409,0.0,0.0,1.0,0.0,0.0,1.0,605.0
-1.686114421821558,-0.3881350657306109,-1.3800833654607751,-1.2837906997849424,-1.0926194724274885,0.6711643440302167,-1.9681744451692298,-0.9697141135922883,-0.6016764706045474,0.18027997830678433,-0.9388921231044377,0.0,0.0,0.0,1.0,1.0,0.0,1449.0
-0.2030132729548374,1.5374382145823775,0.15863027189204326,-0.4713922747045123,2.5831292729644084,0.528080956401796,-2.031424386846458,0.615605027168138,-0.6016764706045474,2.61393516999778,0.6460385398801096,0.0,0.0,0.0,1.0,0.0,1.0,849.0
