OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearBuilt,YearRemodAdd,MasVnrArea,Fireplaces,LotArea,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,CentralAir_N,CentralAir_Y,Id
0.5506519808766016,-0.7397596834936351,0.18329161660927226,-0.5570913673021631,0.7678699820882863,0.9811472986159929,0.8165923554229472,1.7428056864076584,0.6153268762333266,-0.066071357223049,0.005614721865172162,0.0,0.0,1.0,0.0,0.0,1.0,732.0
0.5506519808766016,0.9431225051587548,0.18329161660927226,0.1285632678393979,0.7678699820882863,0.8207649143877568,0.625398768085825,0.48349397033297126,0.6153268762333266,0.15491920203155507,0.42665563414155544,0.0,0.0,1.0,0.0,0.0,1.0,733.0
-0.9132927750869514,-0.74356280708381,-1.335807084682727,-0.5667145902515184,-1.0504195425969634,-0.36606472890119135,-0.13937558126266392,-0.5764267240298906,0.6153268762333266,-0.01612310513132481,-0.6692537118121165,0.0,0.0,0.0,1.0,0.0,1.0,734.0
0.5506519808766016,0.4430117530507565,0.18329161660927226,-0.5282216984540974,-1.0504195425969634,-1.8736591406466119,-0.7607547401083111,-0.5764267240298906,2.195532516137691,0.08133689895008822,-0.28911391672829617,0.0,0.0,0.0,1.0,1.0,0.0,736.0
1.282624358858378,0.5057632922886423,1.7023903179012716,-0.49694622386869286,0.7678699820882863,1.0453002523072874,0.9121891490915083,-0.5764267240298906,0.6153268762333266,0.040281872230792985,0.6359731162446717,0.0,0.0,1.0,0.0,0.0,1.0,738.0
0.5506519808766016,0.3669492812472587,0.18329161660927226,-0.5667145902515184,0.7678699820882863,1.0132237754616402,0.8643907522572277,-0.5764267240298906,-0.964878763671038,-0.09981688363623825,0.03568907274205668,0.0,0.0,1.0,0.0,0.0,1.0,740.0
-0.9132927750869514,-0.19591301009862544,0.18329161660927226,-2.010198032654805,0.7678699820882863,-2.001965048029201,0.7687939585886666,-0.5764267240298906,-0.964878763671038,-0.06485310717203133,-0.6620358676016642,0.0,0.0,0.0,1.0,0.0,1.0,741.0
-0.18132039710517492,-1.1847251435440975,-1.335807084682727,-0.45123591485925546,-1.0504195425969634,-0.36606472890119135,0.4820035775829833,-0.5764267240298906,-0.964878763671038,-0.4098615216202335,-0.5417384640941261,0.0,0.0,0.0,1.0,0.0,1.0,742.0
0.5506519808766016,-0.3537426390908835,0.18329161660927226,0.6001011923578048,0.7678699820882863,0.8849178680790513,0.7209955617543861,-0.009736451796281262,-0.964878763671038,-0.20495186303906257,-0.09663807111623521,0.0,0.0,0.0,1.0,0.0,1.0,743.0
-0.9132927750869514,-0.13506303265582717,0.18329161660927226,-1.3943117638960694,0.7678699820882863,-0.30191177520989687,0.625398768085825,-0.5764267240298906,0.6153268762333266,0.33546385959237274,-0.14475703251925046,0.0,0.0,0.0,1.0,0.0,1.0,744.0
1.282624358858378,-0.37656138063193284,0.18329161660927226,0.571231523509739,0.7678699820882863,0.6603825301595205,0.3386083870801416,-0.5764267240298906,0.6153268762333266,-0.5771272536249586,-0.0846083307654814,0.0,0.0,1.0,0.0,0.0,1.0,745.0
0.5506519808766016,2.1011736383670097,2.651069181367136,0.3378683669878744,-1.0504195425969634,-2.7775769656563565,0.8165923554229472,-0.5764267240298906,0.6153268762333266,0.1909794035416779,0.9496967148519803,0.0,0.0,1.0,0.0,1.0,0.0,748.0
0.5506519808766016,0.35173678688655907,0.18329161660927226,1.4926551209105035,0.7678699820882863,0.7566119606964623,0.4820035775829833,1.197103942775294,0.6153268762333266,0.0561191228940226,0.8825827934351248,0.0,0.0,1.0,0.0,0.0,1.0,749.0
-0.18132039710517492,-0.07801617880320377,0.18329161660927226,0.9128559382118502,0.7678699820882863,0.7886884375421095,0.5298019744172638,-0.5764267240298906,-0.964878763671038,-0.10919740902907427,0.36049206221240954,0.0,0.0,0.0,1.0,0.0,1.0,753.0
1.282624358858378,1.0705271454296137,1.7023903179012716,-0.1673508378532758,0.7678699820882863,1.0453002523072874,0.9121891490915083,0.35756279872550256,0.6153268762333266,0.013114896093099099,1.0642318727315072,0.0,0.0,1.0,0.0,0.0,1.0,754.0
-0.18132039710517492,-0.9679470989041287,0.18329161660927226,-0.17697406080263106,-1.0504195425969634,-0.10945291413601337,0.9121891490915083,-0.5764267240298906,-0.964878763671038,-0.268300865691981,-0.3733220991835728,0.0,0.0,0.0,1.0,0.0,1.0,755.0
-0.18132039710517492,-0.12175210009021503,0.18329161660927226,-0.8914983647922579,0.7678699820882863,0.852841391233404,0.625398768085825,2.651069181367136,-0.964878763671038,-0.8408783896702826,-0.17483138339613497,0.0,0.0,0.0,1.0,0.0,1.0,756.0
1.282624358858378,0.4430117530507565,0.18329161660927226,-0.5619029787768408,0.7678699820882863,1.109453205998582,1.0077859427600695,-0.5764267240298906,-0.964878763671038,0.07756032379193346,0.30034336045864046,0.0,0.0,1.0,0.0,0.0,1.0,757.0
0.5506519808766016,-0.06470524623759165,0.18329161660927226,-0.8554112787321757,0.7678699820882863,0.852841391233404,0.625398768085825,1.3125408500821405,-0.964878763671038,-0.9566121445169606,-0.09182617497593369,0.0,0.0,0.0,1.0,0.0,1.0,759.0
1.282624358858378,1.893903402702478,1.7023903179012716,0.5255212145003016,0.7678699820882863,0.724535483850815,0.43420518074870273,2.1153520690797536,0.6153268762333266,0.2588359313833617,1.2386631078174375,0.0,0.0,1.0,0.0,0.0,1.0,760.0
-0.18132039710517492,-1.276000109708295,-1.335807084682727,-0.5667145902515184,-1.0504195425969634,-0.43021768259248583,-1.2865371052853973,-0.5764267240298906,-0.964878763671038,-0.12576560972291448,-0.7161696991800564,0.0,0.0,0.0,1.0,0.0,1.0,761.0
-0.9132927750869514,-0.4450176052550809,0.18329161660927226,0.10931682194068741,-1.0504195425969634,-1.5528943721901394,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,-0.3924405458906809,-1.046987558825786,0.0,0.0,0.0,1.0,0.0,1.0,762.0
0.5506519808766016,0.02276659633643088,0.18329161660927226,-0.82654160988411,0.7678699820882863,1.1736061596898764,1.1033827364286306,-0.5764267240298906,-0.964878763671038,-0.18180511206972697,0.33883852958105265,0.0,0.0,0.0,1.0,0.0,1.0,763.0
1.282624358858378,1.5782441447179618,1.7023903179012716,0.36673803583594017,0.7678699820882863,0.852841391233404,0.625398768085825,2.651069181367136,0.6153268762333266,-0.0855633580393316,1.8040609043028666,0.0,0.0,1.0,0.0,0.0,1.0,764.0
1.282624358858378,-0.07801617880320377,0.18329161660927226,0.9489430242719323,-1.0504195425969634,0.724535483850815,0.4820035775829833,-0.5764267240298906,0.6153268762333266,-0.07106618243222142,0.9980683008023613,0.0,0.0,1.0,0.0,0.0,1.0,765.0
2.0145967368401547,-0.05519743726215442,0.18329161660927226,0.9585662472212876,0.7678699820882863,1.1415296828442292,1.05558433959435,0.9137588066584894,0.6153268762333266,0.5426881932704772,0.927477784424138,0.0,0.0,1.0,0.0,0.0,1.0,766.0
0.5506519808766016,0.3403274161160344,0.18329161660927226,-0.28764112472021636,0.7678699820882863,0.5000001459312843,0.09961640290873887,-0.35604717371682026,0.6153268762333266,0.035165222016518796,0.11388238502195644,0.0,0.0,0.0,1.0,0.0,1.0,767.0
-0.18132039710517492,0.40878364073918244,-1.335807084682727,-0.2804237075081999,0.7678699820882863,-1.0396707426597835,-0.0437787875941028,-0.5764267240298906,-0.964878763671038,0.28941400766390507,-0.3252031377805576,0.0,0.0,0.0,1.0,0.0,1.0,768.0
0.5506519808766016,0.5723179551167028,0.18329161660927226,1.829467924137937,0.7678699820882863,1.0132237754616402,0.9121891490915083,-0.5764267240298906,0.6153268762333266,-0.12576560972291448,0.3585312145352366,0.0,0.0,1.0,0.0,0.0,1.0,769.0
1.282624358858378,2.651069181367136,1.7023903179012716,1.324248719296787,2.586159506773536,0.9811472986159929,0.8165923554229472,2.587593962607761,0.6153268762333266,2.651069181367136,2.651069181367136,1.0,0.0,0.0,0.0,0.0,1.0,770.0
-1.645265153068728,-0.599044110657164,0.18329161660927226,-0.6340771508970051,-1.0504195425969634,-0.6868294973576637,-1.6689242799596418,-0.5764267240298906,-0.964878763671038,-0.15293258586060837,-1.0229280781242784,0.0,0.0,0.0,1.0,0.0,1.0,772.0
-0.18132039710517492,-0.794904975551171,0.18329161660927226,-0.16975664359061463,-1.0504195425969634,0.11508242378351735,-0.4739643591026278,-0.5764267240298906,0.6153268762333266,-0.28182344125827713,-0.9627793763705094,0.0,0.0,0.0,1.0,0.0,1.0,773.0
-0.9132927750869514,-1.1847251435440975,-1.335807084682727,-0.45123591485925546,-1.0504195425969634,-0.46229415943813307,-1.3343355021196779,-0.5711795918795793,-0.964878763671038,0.0021506456339401327,-0.8725563237398558,0.0,0.0,0.0,1.0,0.0,1.0,774.0
1.282624358858378,0.832831921043683,1.7023903179012716,2.009903354438348,0.7678699820882863,1.0773767291529348,0.9599875459257888,1.3912478323368083,0.6153268762333266,0.49870936642873953,2.5017858446465873,0.0,0.0,1.0,0.0,0.0,1.0,775.0
-0.18132039710517492,-0.6294690993785632,0.18329161660927226,0.25125936044367725,0.7678699820882863,0.8207649143877568,0.5776003712515444,1.1026555640696925,-0.964878763671038,-0.6861606331910395,-0.30114365707904994,0.0,0.0,0.0,1.0,0.0,1.0,776.0
0.5506519808766016,0.1501712366072898,1.7023903179012716,1.2376397127525895,0.7678699820882863,1.0453002523072874,0.9599875459257888,0.6828849920447968,-0.964878763671038,0.1312851510418124,0.41462589379080167,0.0,0.0,1.0,0.0,0.0,1.0,777.0
-0.9132927750869514,-1.2189532558556715,0.18329161660927226,-0.5667145902515184,-1.0504195425969634,0.05092947009222285,-0.5695611527711889,-0.5764267240298906,0.6153268762333266,0.39199066195959226,-0.5357235939187492,0.0,0.0,0.0,1.0,0.0,1.0,778.0
-0.18132039710517492,-1.0097814583960525,0.18329161660927226,-0.2996701534069104,-1.0504195425969634,0.1471589006291646,-0.42616596226834724,-0.1041848305018828,-0.964878763671038,0.048444147572611326,-0.6259466465494028,0.0,0.0,0.0,1.0,0.0,1.0,780.0
0.5506519808766016,-0.5362925714192783,0.18329161660927226,0.330650949775858,0.7678699820882863,0.724535483850815,0.4820035775829833,-0.37703570231806505,0.6153268762333266,-0.27500124097257816,-0.13272729216849663,0.0,0.0,0.0,1.0,0.0,1.0,781.0
-0.18132039710517492,0.12925405686132788,0.18329161660927226,-0.8145125811974159,0.7678699820882863,0.6283060533138732,0.29080999024586107,-0.5764267240298906,-0.964878763671038,-0.36295889465605347,-0.133930266203572,0.0,0.0,1.0,0.0,0.0,1.0,782.0
0.5506519808766016,-0.19971613368880034,0.18329161660927226,0.7540727595474886,0.7678699820882863,0.9169943449246984,0.7687939585886666,-0.5764267240298906,-0.964878763671038,0.7495470519332763,0.0008028257248706388,0.0,0.0,1.0,0.0,0.0,1.0,783.0
-0.9132927750869514,0.22243058482061273,-1.335807084682727,-0.9949480114978266,0.7678699820882863,-1.8415826638009647,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,0.08133689895008822,-0.5778276851463875,0.0,0.0,0.0,1.0,0.0,1.0,787.0
0.5506519808766016,1.0439052802983895,0.18329161660927226,-0.3453804624163478,0.7678699820882863,1.0132237754616402,0.8643907522572277,-0.5764267240298906,-0.964878763671038,0.0011760455931260022,0.5529679078244705,0.0,0.0,1.0,0.0,0.0,1.0,788.0
-1.645265153068728,-1.2056423232900595,-1.335807084682727,-0.47769977796998236,-1.0504195425969634,-0.5906000668207221,0.6731971649201055,-0.5764267240298906,-0.964878763671038,-0.50342312553839,-0.951952610054831,0.0,0.0,0.0,1.0,0.0,1.0,789.0
0.5506519808766016,-0.7416612452887225,0.18329161660927226,0.10931682194068741,0.7678699820882863,1.0453002523072874,0.9599875459257888,-0.5187082703764674,0.6153268762333266,-0.8467259899151675,-0.32279718971040683,0.0,0.0,1.0,0.0,0.0,1.0,791.0
0.5506519808766016,0.9088943928471809,0.18329161660927226,0.04195426129520072,0.7678699820882863,0.7566119606964623,0.5298019744172638,-0.5764267240298906,0.6153268762333266,-0.025869105539466114,0.9955420553287031,0.0,0.0,1.0,0.0,0.0,1.0,793.0
1.282624358858378,-0.07421305521302887,0.18329161660927226,0.95375463574661,0.7678699820882863,1.109453205998582,1.0077859427600695,0.15817177701367705,-0.964878763671038,-0.11869975942701204,0.45672998501844,0.0,0.0,1.0,0.0,0.0,1.0,794.0
-0.18132039710517492,0.05509314685291747,0.18329161660927226,-1.081557018042024,0.7678699820882863,0.24338833116610634,-0.23497237493122503,0.10570045551056508,0.6153268762333266,-0.21104311329415087,-0.19287599392226568,0.0,0.0,0.0,1.0,0.0,1.0,796.0
-0.18132039710517492,-0.47544259397648003,0.18329161660927226,-1.0574989606686358,-1.0504195425969634,0.1471589006291646,-0.42616596226834724,0.2001488342161666,0.6153268762333266,-0.23577358932980944,-0.5236938535679954,0.0,0.0,0.0,1.0,0.0,1.0,797.0
-0.9132927750869514,-1.4490422330612525,-1.335807084682727,-0.7856429123493501,-1.0504195425969634,-0.6226765436663693,-1.5733274862910807,-0.5764267240298906,-0.964878763671038,-0.2991225919827279,-0.9266901553182479,0.0,0.0,0.0,1.0,0.0,1.0,798.0
2.0145967368401547,2.651069181367136,1.7023903179012716,1.9882511028022987,2.586159506773536,1.1415296828442292,1.1033827364286306,2.651069181367136,2.195532516137691,0.41245726281668904,2.651069181367136,1.0,0.0,0.0,0.0,0.0,1.0,799.0
-0.9132927750869514,0.4430117530507565,-1.335807084682727,-0.8866867533175802,-1.0504195425969634,-1.1359001731967253,-1.7167226767939223,0.7458505778485311,2.195532516137691,-0.35723311941627045,-0.14475703251925046,0.0,0.0,0.0,1.0,0.0,1.0,800.0
-0.18132039710517492,0.2908868094437608,0.18329161660927226,-1.1633544131115434,0.7678699820882863,0.7886884375421095,0.5298019744172638,-0.5764267240298906,-0.964878763671038,0.3247432591434173,0.15598647624959477,0.0,0.0,0.0,1.0,0.0,1.0,801.0
-1.645265153068728,-0.6446815937392627,0.18329161660927226,0.23201291454496675,-1.0504195425969634,-1.8095061869553173,0.1952131965773,-0.5764267240298906,-0.964878763671038,-0.6496131316605096,-0.9278931293533234,0.0,0.0,0.0,1.0,0.0,1.0,802.0
0.5506519808766016,-0.15027552701652672,0.18329161660927226,-0.8939041705295966,0.7678699820882863,1.0453002523072874,0.9121891490915083,-0.5764267240298906,0.6153268762333266,-0.23552993931960592,0.023659332391302874,0.0,0.0,1.0,0.0,0.0,1.0,803.0
2.0145967368401547,2.4472578850729247,1.7023903179012716,1.526336401233247,2.586159506773536,1.1415296828442292,1.1033827364286306,1.6483573077020568,0.6153268762333266,0.45789798971964785,2.651069181367136,1.0,0.0,0.0,0.0,0.0,1.0,804.0
-0.9132927750869514,-0.773987795805209,-1.335807084682727,-0.39349657716312403,-1.0504195425969634,-0.5906000668207221,-1.5255290894568,-0.5764267240298906,-0.964878763671038,-0.13794811023309111,-0.8304522325122176,0.0,0.0,0.0,1.0,0.0,1.0,805.0
0.5506519808766016,-0.2035192572789752,0.18329161660927226,0.7636959824968439,0.7678699820882863,1.1415296828442292,1.05558433959435,0.7668391064497759,-0.964878763671038,0.26090695647009177,0.4889696891584602,0.0,0.0,1.0,0.0,0.0,1.0,806.0
-0.9132927750869514,-1.0554189414781512,-1.335807084682727,-0.28764112472021636,0.7678699820882863,-0.17360586782730786,-0.9041499306111528,-0.5764267240298906,-0.964878763671038,-0.04657935640676639,-0.6199317763740259,0.0,0.0,0.0,1.0,0.0,1.0,807.0
-0.9132927750869514,0.07791188839396682,0.18329161660927226,0.5399560489243346,-1.0504195425969634,-1.5849708490357866,0.8643907522572277,-0.5764267240298906,0.6153268762333266,1.3707327529471827,0.43868537449230927,0.0,0.0,0.0,1.0,0.0,1.0,808.0
-0.9132927750869514,-0.8538533911988818,0.18329161660927226,-0.18178567227730869,-1.0504195425969634,-0.2056823446729551,-0.9519483274454333,2.651069181367136,0.6153268762333266,0.3980819122146806,-0.32580462479809524,0.0,0.0,0.0,1.0,0.0,1.0,809.0
-0.9132927750869514,1.1465896172331116,0.18329161660927226,-0.6028016763116005,0.7678699820882863,-2.386882770176968,-0.9997467242797139,-0.5764267240298906,-0.964878763671038,-0.24759061482468078,-0.9748091167212632,0.0,0.0,0.0,1.0,1.0,0.0,810.0
-0.18132039710517492,-0.42980511089438134,0.18329161660927226,-0.1432927804798877,-1.0504195425969634,0.05092947009222285,0.625398768085825,-0.05696064114908204,0.6153268762333266,0.0009323955829224697,-0.0725785904147276,0.0,0.0,0.0,1.0,0.0,1.0,811.0
-0.9132927750869514,-0.9337189865925546,0.18329161660927226,-1.346195649149293,-1.0504195425969634,-0.6547530205120166,-1.6211258831253612,-0.5764267240298906,-0.964878763671038,-0.1730337117023998,-1.576380342441409,0.0,1.0,0.0,0.0,1.0,0.0,813.0
-0.18132039710517492,-0.17689739214775096,-1.335807084682727,0.8238411259303142,-1.0504195425969634,-0.46229415943813307,-1.3343355021196779,0.6986263884957303,-0.964878763671038,-0.04657935640676639,-0.35046559251714055,0.0,0.0,0.0,1.0,0.0,1.0,814.0
-0.9132927750869514,-0.5419972568045407,-1.335807084682727,-0.9949480114978266,-1.0504195425969634,-1.745353233264023,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,-0.22956051406961936,-0.8545117132137251,0.0,0.0,0.0,1.0,0.0,1.0,815.0
0.5506519808766016,0.23954464097639974,0.18329161660927226,1.321842913559448,0.7678699820882863,0.8207649143877568,0.5776003712515444,1.7428056864076584,-0.964878763671038,0.24421693077114975,0.4555270109833646,0.0,0.0,0.0,1.0,0.0,1.0,816.0
-0.18132039710517492,-0.918506492231855,0.18329161660927226,-0.21546695260005203,-1.0504195425969634,-0.04529996044471888,-0.7129563432740306,-0.15665615200499478,-0.964878763671038,-0.16036391117181611,-0.3853518395343266,0.0,0.0,0.0,1.0,0.0,1.0,819.0
0.5506519808766016,-0.33662858293509645,0.18329161660927226,0.6217534439938541,0.7678699820882863,1.1736061596898764,1.1511811332629112,0.09520619120994268,0.6153268762333266,-0.4582260486456347,0.44470024466768615,0.0,0.0,1.0,0.0,0.0,1.0,820.0
0.5506519808766016,0.19961184327956338,0.18329161660927226,-0.7254977689158799,0.7678699820882863,0.9811472986159929,0.8165923554229472,-0.5764267240298906,-0.964878763671038,-0.35406566928362454,-0.048519109713219974,0.0,0.0,1.0,0.0,0.0,1.0,821.0
-1.645265153068728,-1.1390876604619988,0.18329161660927226,-0.39349657716312403,-1.0504195425969634,-0.6226765436663693,-1.5733274862910807,-0.5764267240298906,-0.964878763671038,-0.50342312553839,-1.1311957412810627,0.0,1.0,0.0,0.0,1.0,0.0,822.0
-0.18132039710517492,-0.087523987778641,-1.335807084682727,-0.7736138836626562,0.7678699820882863,-1.0396707426597835,-1.7167226767939223,-0.5764267240298906,0.6153268762333266,-0.02830560564150144,-0.5718128149710107,0.0,0.0,0.0,1.0,0.0,1.0,824.0
1.282624358858378,-0.087523987778641,0.18329161660927226,0.9369139955852382,0.7678699820882863,1.0773767291529348,0.9599875459257888,-0.5764267240298906,0.6153268762333266,0.132016101072423,0.5481560116841689,0.0,0.0,1.0,0.0,0.0,1.0,825.0
2.651069181367136,1.0439052802983895,1.7023903179012716,2.353933574877798,0.7678699820882863,1.109453205998582,1.05558433959435,2.651069181367136,0.6153268762333266,0.5690023943724587,2.3814884411390493,1.0,0.0,0.0,0.0,0.0,1.0,826.0
0.5506519808766016,-0.19210988650845054,0.18329161660927226,0.85271079477838,0.7678699820882863,0.9169943449246984,0.7209955617543861,-0.5764267240298906,0.6153268762333266,-0.19532768763602304,0.023659332391302874,0.0,0.0,1.0,0.0,0.0,1.0,828.0
0.5506519808766016,-0.5933394252719018,0.18329161660927226,-1.2018473049089644,0.7678699820882863,1.0453002523072874,0.9121891490915083,-0.5764267240298906,-0.964878763671038,-0.9244503431700943,-0.4767778662000556,0.0,0.0,1.0,0.0,0.0,1.0,830.0
-0.18132039710517492,-0.2719754819021233,0.18329161660927226,0.7035508390633737,-1.0504195425969634,-0.4943706362837803,-1.3821338989539584,1.4542134181405426,2.195532516137691,0.21534440456203116,-0.2530246956760347,0.0,0.0,0.0,1.0,0.0,1.0,831.0
0.5506519808766016,-0.637075346558913,0.18329161660927226,-1.2018473049089644,0.7678699820882863,1.0453002523072874,0.9121891490915083,-0.5764267240298906,-0.964878763671038,-0.846969639925371,-0.43347080093734186,0.0,0.0,0.0,1.0,0.0,1.0,832.0
0.5506519808766016,0.5590070225510907,0.18329161660927226,-0.38146754847642994,0.7678699820882863,0.9811472986159929,0.8165923554229472,0.5936837454895064,0.6153268762333266,-0.07118800743732318,0.6010868692274857,0.0,0.0,1.0,0.0,0.0,1.0,833.0
-0.18132039710517492,-0.03618181931127995,0.18329161660927226,1.0018707504933861,-1.0504195425969634,-0.2698352983642496,-1.0475451211139946,0.36805706302612495,-0.964878763671038,-0.015635805110917746,-0.24099495532528092,0.0,0.0,0.0,1.0,0.0,1.0,834.0
-0.9132927750869514,-0.74356280708381,0.18329161660927226,0.1069110162033486,-1.0504195425969634,-0.36606472890119135,-1.1909403116168362,0.13718324841243226,-0.964878763671038,-0.27500124097257816,-0.5663994318131714,0.0,0.0,0.0,1.0,0.0,1.0,835.0
-1.645265153068728,-0.8899830653055433,0.18329161660927226,-0.07833602557173981,0.7678699820882863,-0.718905974203311,0.43420518074870273,-0.5764267240298906,-0.964878763671038,-0.06485310717203133,-0.7101548290046794,0.0,0.0,0.0,1.0,0.0,1.0,836.0
-0.9132927750869514,0.04558533787748024,0.18329161660927226,1.1053203971989551,-1.0504195425969634,-0.7830589278946055,-0.6173595496054695,-0.5764267240298906,-0.964878763671038,-0.24759061482468078,-0.4033964500604573,0.0,0.0,0.0,1.0,0.0,1.0,837.0
-0.18132039710517492,-1.042108008912539,-1.335807084682727,-1.4833265761776053,-1.0504195425969634,0.01885299324657561,-0.6173595496054695,0.2526201557192786,-0.964878763671038,-1.0297071475780204,-1.046987558825786,0.0,0.0,0.0,1.0,0.0,1.0,838.0
-0.9132927750869514,-0.8291330878627451,-1.335807084682727,-0.0013502419768978745,-1.0504195425969634,0.724535483850815,0.9599875459257888,-0.5764267240298906,-0.964878763671038,-0.0739899825546638,-0.5176789833926185,0.0,0.0,0.0,1.0,0.0,1.0,839.0
-0.9132927750869514,-0.637075346558913,-1.335807084682727,-0.7976719410360442,-1.0504195425969634,-0.8472118815859,0.43420518074870273,-0.5764267240298906,-0.964878763671038,0.19914167888349624,-0.6800804781277949,0.0,0.0,0.0,1.0,0.0,1.0,840.0
-0.9132927750869514,0.0075541019757313106,0.18329161660927226,-1.081557018042024,0.7678699820882863,-2.1944239091030844,0.7687939585886666,-0.5764267240298906,0.6153268762333266,0.03747989711345236,-0.3552774886574421,0.0,0.0,0.0,1.0,0.0,1.0,842.0
-0.18132039710517492,-0.7036300093869736,0.18329161660927226,0.06601231866858882,-1.0504195425969634,-0.2056823446729551,-0.9519483274454333,0.38379845947705854,-0.964878763671038,-0.13551161013105578,-0.1459600065543258,0.0,0.0,0.0,1.0,0.0,1.0,843.0
-0.9132927750869514,-0.2263379988200246,1.7023903179012716,-0.5378449214034526,-1.0504195425969634,-1.8415826638009647,-1.7167226767939223,-0.5764267240298906,0.6153268762333266,0.30854053346488236,-0.3985845539201558,0.0,0.0,0.0,1.0,0.0,1.0,845.0
0.5506519808766016,0.45632268561636863,0.18329161660927226,-0.865034501681531,0.7678699820882863,0.6603825301595205,0.3386083870801416,0.14243038056274346,0.6153268762333266,-0.09932958361583119,0.3123731008093943,0.0,0.0,1.0,0.0,0.0,1.0,847.0
-0.9132927750869514,-1.276000109708295,-1.335807084682727,-0.5667145902515184,-1.0504195425969634,-0.013223483599071635,-0.66515794643975,-0.5764267240298906,0.6153268762333266,0.6567163980457305,-0.6439912570755335,0.0,0.0,0.0,1.0,0.0,1.0,848.0
-0.18132039710517492,1.5649332121523498,0.18329161660927226,-0.46326494354594955,2.586159506773536,-2.066118001720495,0.5298019744172638,-0.5764267240298906,0.6153268762333266,2.651069181367136,0.6371760902797471,0.0,0.0,0.0,1.0,0.0,1.0,849.0
-0.18132039710517492,0.6084476292233644,0.18329161660927226,-1.3750653179973589,0.7678699820882863,0.11508242378351735,0.3864067839144222,1.3125408500821405,0.6153268762333266,-0.06485310717203133,-0.00040014831020474207,0.0,0.0,1.0,0.0,0.0,1.0,850.0
-0.18132039710517492,-1.3064250984296941,0.18329161660927226,-0.6052074820489394,-1.0504195425969634,0.9811472986159929,0.8165923554229472,0.31558574152301294,-0.964878763671038,-0.6940792585226543,-0.6680507377770412,0.0,0.0,1.0,0.0,0.0,1.0,851.0
0.5506519808766016,0.21102121405008806,-1.335807084682727,-0.4368010804352226,0.7678699820882863,-1.0075942658141361,-1.7167226767939223,-0.5764267240298906,2.195532516137691,-0.3660045197835976,-0.27708417637754235,0.0,0.0,0.0,1.0,0.0,1.0,853.0
-0.9132927750869514,0.46392893279671843,0.18329161660927226,1.5961047676160725,-1.0504195425969634,-0.5585235899750748,-0.5695611527711889,-0.5764267240298906,0.6153268762333266,0.9487309352746642,-0.20490573427301947,0.0,0.0,0.0,1.0,0.0,1.0,855.0
-0.18132039710517492,-0.10273648213934057,0.18329161660927226,-0.9564551197004058,0.7678699820882863,0.6924590070051677,0.43420518074870273,-0.5764267240298906,0.6153268762333266,-0.24454498969713662,-0.15678677287000425,0.0,0.0,0.0,1.0,0.0,1.0,858.0
0.5506519808766016,-0.3138098413940471,0.18329161660927226,-0.02300249361294717,0.7678699820882863,0.11508242378351735,-0.4739643591026278,0.4152812523789257,0.6153268762333266,0.032606896909381705,-0.42144106058658803,0.0,0.0,0.0,1.0,0.0,1.0,859.0
0.5506519808766016,-0.2073223808691501,-1.335807084682727,-0.45123591485925546,-1.0504195425969634,-1.745353233264023,0.5776003712515444,-0.5764267240298906,0.6153268762333266,-0.30338646716128975,0.03508758572451899,0.0,0.0,1.0,0.0,0.0,1.0,861.0
-0.9132927750869514,-0.9432267955679918,0.18329161660927226,-0.1456985862172265,-1.0504195425969634,-0.23775882151860236,-0.9997467242797139,-0.5764267240298906,-0.964878763671038,0.18184252815904542,-0.6680507377770412,0.0,0.0,0.0,1.0,0.0,1.0,862.0
-0.18132039710517492,-0.83293621145292,0.18329161660927226,-0.1432927804798877,0.7678699820882863,0.3716942385486953,-0.0437787875941028,-0.5764267240298906,-0.964878763671038,-0.05608170680470416,-0.42144106058658803,0.0,0.0,0.0,1.0,0.0,1.0,863.0
-0.9132927750869514,-0.7359565599034602,-1.335807084682727,0.11653423915270385,-1.0504195425969634,-0.43021768259248583,-1.2865371052853973,-0.5764267240298906,-0.964878763671038,-0.26817904068687926,-0.6560209974262873,0.0,0.0,0.0,1.0,0.0,1.0,864.0
0.5506519808766016,-0.31000671780387223,0.18329161660927226,0.6554347243165974,0.7678699820882863,1.109453205998582,1.05558433959435,-0.5764267240298906,-0.964878763671038,-0.18180511206972697,0.7644507431907224,0.0,0.0,1.0,0.0,0.0,1.0,865.0
1.282624358858378,0.21102121405008806,1.7023903179012716,1.295379050448721,0.7678699820882863,1.0773767291529348,1.0077859427600695,0.8612874851553775,0.6153268762333266,0.06379409821543387,0.744240779401456,0.0,0.0,1.0,0.0,0.0,1.0,867.0
-1.645265153068728,-0.7892002901659086,0.18329161660927226,-0.1432927804798877,-1.0504195425969634,-0.36606472890119135,-1.1909403116168362,-0.5764267240298906,-0.964878763671038,-0.38525287058967667,-0.6981250886539256,0.0,0.0,0.0,1.0,0.0,1.0,868.0
0.5506519808766016,0.7871944379615843,0.18329161660927226,-0.1192347231064996,0.7678699820882863,0.6603825301595205,0.3864067839144222,0.714367784946664,0.6153268762333266,-0.023676255447634322,0.5890571288767319,0.0,0.0,1.0,0.0,0.0,1.0,870.0
