OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearRemodAdd,YearBuilt,Fireplaces,MasVnrArea,LotArea,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,CentralAir_N,CentralAir_Y,Id
-0.07823377116568345,-0.5828184573258267,0.2874000438964704,0.3313270698345796,0.792208218586737,0.6301616680868061,0.8803748493472767,-0.9485930347659345,1.1934638766008636,-0.5712523521420593,-0.2405041659348634,0.0,0.0,0.0,1.0,0.0,1.0,776.0
-0.8003438970838558,-0.933084382149367,-2.430049151644954,-0.6258378640541514,-1.0143371896806652,0.5334950427507968,-2.7800807434955397,-0.9485930347659345,-0.5747292980600655,-0.3985873205093282,-1.0974848845220428,0.0,0.0,0.0,1.0,1.0,0.0,1138.0
-1.522454023002028,-0.8950119990163734,0.2874000438964704,0.015282044493960865,-1.0143371896806652,-1.0615042752933554,-0.27621107379631105,-0.9485930347659345,-0.5747292980600655,1.377181604165187,-0.6154332303167545,0.0,0.0,0.0,1.0,0.0,1.0,877.0
0.6438763547524888,0.41087074244530375,1.6461246416671826,1.5097235214617437,0.792208218586737,1.0651614820988475,1.1777826581556279,0.6096184051108758,0.5580194544570923,-0.11043731657935252,1.6482813378312802,1.0,0.0,0.0,0.0,0.0,1.0,197.0
-0.07823377116568345,-0.18686567274269425,-1.0713245538742417,-0.6258378640541514,-1.0143371896806652,-1.6898373399774154,-1.0692985639519141,0.6096184051108758,-0.5747292980600655,-0.4306456488580763,-0.6122825659101839,0.0,0.0,0.0,1.0,0.0,1.0,1286.0
-0.07823377116568345,-1.2605068770931112,0.2874000438964704,-0.47233028031727947,-1.0143371896806652,0.8718282314268291,1.0456014097963606,-0.9485930347659345,0.3646233259785532,-0.5773453092843652,-0.5177626337130685,0.0,0.0,1.0,0.0,0.0,1.0,594.0
-0.07823377116568345,-0.6361197937120175,0.2874000438964704,-0.8109499503250852,-1.0143371896806652,0.7268282934228153,-1.1353891881315477,-0.9485930347659345,-0.5747292980600655,-0.4306456488580763,-0.582036187607107,0.0,0.0,1.0,0.0,0.0,1.0,1353.0
-0.8003438970838558,-0.8245780902203355,-1.0713245538742417,-0.14951286157650462,-1.0143371896806652,-1.6898373399774154,-1.0692985639519141,2.1678298449876863,-0.5747292980600655,-0.2975379697492392,-0.7950211014912737,0.0,0.0,0.0,1.0,0.0,1.0,10.0
-0.07823377116568345,-0.9635422886557617,0.2874000438964704,-0.12016582350916144,-1.0143371896806652,-0.7231710866173231,-0.04489388916759347,0.6096184051108758,0.4198793626867072,0.06063417241616007,-0.4043387150765301,0.0,0.0,0.0,1.0,0.0,1.0,17.0
-0.8003438970838558,-0.8645540925099786,-1.0713245538742417,-0.002777671239788776,-1.0143371896806652,-0.8198377119533323,-0.11098451334722706,0.6096184051108758,-0.5747292980600655,-0.20098803349423752,-0.49255731846050443,0.0,0.0,0.0,1.0,0.0,1.0,420.0
-0.07823377116568345,-0.22493805587568777,0.2874000438964704,0.7557303895776961,-1.0143371896806652,-0.8198377119533323,-0.11098451334722706,2.1678298449876863,0.6188010948360617,0.2780121356931977,-0.89584236250153,0.0,0.0,0.0,1.0,0.0,1.0,663.0
0.6438763547524888,1.0466795407662952,0.2874000438964704,-0.1472553971097859,0.792208218586737,0.6784949807548106,0.9134201614370936,0.6096184051108758,1.0719005958429249,-0.17239800382649434,0.41483403063180324,0.0,0.0,1.0,0.0,0.0,1.0,942.0
0.6438763547524888,1.0847519238992887,-1.0713245538742417,0.4938645114383264,-1.0143371896806652,0.9201615440948337,-1.4988876211195323,2.1678298449876863,-0.5747292980600655,0.030356862309009077,0.6668871831574443,0.0,0.0,1.0,0.0,0.0,1.0,520.0
-0.07823377116568345,-0.6018546488923234,-1.0713245538742417,0.30875242516739254,-1.0143371896806652,-1.254837525965374,-0.4083923221555782,-0.9485930347659345,0.6409035095193234,-0.1719293148155477,-0.4169413727028121,0.0,0.0,0.0,1.0,0.0,1.0,231.0
0.6438763547524888,-0.3734203500943624,0.2874000438964704,0.5796481611736372,0.792208218586737,1.113494794766852,1.1777826581556279,0.6096184051108758,0.34252091129529155,-0.524289713245209,0.616476552652316,0.0,0.0,1.0,0.0,0.0,1.0,1158.0
-0.07823377116568345,0.2376413991901833,0.2874000438964704,0.01753950896067957,-1.0143371896806652,-1.6898373399774154,-1.5980235573889827,0.6096184051108758,-0.5747292980600655,-0.17408528426590214,0.36442340012667507,0.0,0.0,0.0,1.0,0.0,1.0,547.0
0.6438763547524888,1.3265115567937975,0.2874000438964704,2.0086231686065776,0.792208218586737,0.19516185407476452,-0.04489388916759347,0.6096184051108758,1.0111189554639555,0.872309801573499,-0.013656328661786475,0.0,0.0,0.0,1.0,0.0,1.0,67.0
-0.8003438970838558,-0.8074455178104883,0.2874000438964704,-0.07501653417478735,-1.0143371896806652,-0.9165043372893416,-0.17707513752686066,0.6096184051108758,2.698250613701306,0.2630140873429062,-0.2663396140687416,0.0,0.0,0.0,1.0,0.0,1.0,809.0
-0.8003438970838558,-0.2725285347919296,-1.0713245538742417,-0.4429832422499363,-1.0143371896806652,-1.6898373399774154,-2.358065735454769,-0.9485930347659345,-0.5747292980600655,-0.20520623459275703,-0.7824184438649916,0.0,0.0,0.0,1.0,0.0,1.0,391.0
-0.07823377116568345,0.2852318781064252,-1.0713245538742417,-0.7725730543908672,-1.0143371896806652,0.48516173008279223,-1.234525124400998,0.6096184051108758,-0.5747292980600655,0.1306563106515836,0.09598679268686737,0.0,0.0,0.0,1.0,0.0,1.0,464.0
-1.522454023002028,-0.6056618872056228,-2.430049151644954,-0.7612857320572737,-1.0143371896806652,-1.6898373399774154,-0.7388454430537461,-0.9485930347659345,-0.5747292980600655,0.019295801650669082,-0.5807759218444788,0.0,0.0,0.0,1.0,1.0,0.0,971.0
-0.8003438970838558,-0.28204663057517804,0.2874000438964704,-0.5897184325866521,-1.0143371896806652,0.48516173008279223,0.7151482888981928,-0.9485930347659345,-0.5747292980600655,0.3300366159082714,-0.4799546608342224,0.0,0.0,0.0,1.0,0.0,1.0,6.0
-1.522454023002028,-1.2300489705867161,0.2874000438964704,-0.4362108488497802,-1.0143371896806652,-0.6748377739493185,-0.01184857707777668,-0.9485930347659345,-0.5747292980600655,-0.008825539006127505,-1.0596769116431968,0.0,0.0,0.0,1.0,0.0,1.0,224.0
-0.07823377116568345,-0.05551595093386667,0.2874000438964704,-0.8019200924582104,0.792208218586737,0.48516173008279223,0.7481936009880096,0.6096184051108758,-0.5747292980600655,-0.23145281920576719,-0.08927227441947878,0.0,0.0,0.0,1.0,0.0,1.0,858.0
-1.522454023002028,-1.2300489705867161,0.2874000438964704,-0.4362108488497802,-1.0143371896806652,-0.7231710866173231,-0.04489388916759347,-0.9485930347659345,-0.5747292980600655,-0.34065735875632724,-0.7635144574255686,0.0,0.0,0.0,1.0,0.0,1.0,726.0
0.6438763547524888,-0.007925472017624795,0.2874000438964704,0.688006455576135,0.792208218586737,0.9684948567628383,1.1116920339759944,0.6096184051108758,0.2264832342081681,-0.7106404639975811,0.40840667524239943,0.0,0.0,1.0,0.0,0.0,1.0,1020.0
-1.522454023002028,-0.7960238028705903,-1.0713245538742417,-1.1540845492663283,-1.0143371896806652,-0.5781711486133093,0.054242047101856906,-0.9485930347659345,-0.5747292980600655,-0.8080340404722866,-1.2298127895980044,0.0,0.0,0.0,1.0,0.0,1.0,1087.0
0.6438763547524888,0.620268849676768,0.2874000438964704,1.81222376000205,0.792208218586737,0.9684948567628383,1.0786467218861775,0.6096184051108758,-0.5747292980600655,-0.14005846207117825,0.4505877703175655,0.0,0.0,1.0,0.0,0.0,1.0,769.0
-0.8003438970838558,-1.172940395887226,0.2874000438964704,-0.368486914848219,-1.0143371896806652,0.8718282314268291,-0.14402982543704385,-0.9485930347659345,-0.5747292980600655,-0.07781656141746847,-0.6437892099758891,0.0,0.0,0.0,1.0,0.0,1.0,1118.0
0.6438763547524888,0.7154498075092518,0.2874000438964704,-0.28721819404634563,0.792208218586737,0.6784949807548106,0.8803748493472767,0.6096184051108758,-0.5747292980600655,0.05810325175704838,0.23713655810122636,0.0,0.0,1.0,0.0,0.0,1.0,448.0
-0.8003438970838558,-0.8645540925099786,-1.0713245538742417,-0.002777671239788776,-1.0143371896806652,0.9684948567628383,-0.5736188826046622,-0.9485930347659345,-0.5747292980600655,-0.12599779174277997,-0.5253242282888377,0.0,0.0,0.0,1.0,0.0,1.0,634.0
-0.07823377116568345,0.6811846626895576,0.2874000438964704,-1.0660434350642989,2.598753626854139,0.8718282314268291,0.41774048008984166,0.6096184051108758,-0.16583462641972554,0.14021756647489442,-0.038861643914350576,0.0,0.0,0.0,1.0,0.0,1.0,1246.0
-1.522454023002028,-1.6754958532427402,-1.0713245538742417,-0.9644575340619572,-1.0143371896806652,0.8234949187588245,-0.04489388916759347,-0.9485930347659345,-0.5747292980600655,-0.8500285758531029,-1.1983061455322992,0.0,0.0,0.0,1.0,0.0,1.0,490.0
-0.8003438970838558,-0.6970356067248072,-1.0713245538742417,0.19587920183145727,-1.0143371896806652,-1.0615042752933554,-0.27621107379631105,-0.9485930347659345,-0.5747292980600655,-0.13030973064348877,-0.7194051557335813,0.0,0.0,0.0,1.0,0.0,1.0,1419.0
-0.07823377116568345,-0.7560478005809471,-1.0713245538742417,0.19362173736473856,-1.0143371896806652,-0.4331712106092955,0.15337798337130729,0.6096184051108758,0.3867257406618148,-0.25095028206114617,-0.4169413727028121,0.0,0.0,0.0,1.0,0.0,1.0,270.0
1.3659864806706612,1.1037881154657856,0.2874000438964704,0.36744650130207884,0.792208218586737,0.5334950427507968,0.7812389130778263,0.6096184051108758,1.8454851097570815,-0.055694440100788487,0.7425031289151366,0.0,0.0,1.0,0.0,0.0,1.0,1448.0
1.3659864806706612,0.5060517002777875,1.6461246416671826,1.523268308262056,0.792208218586737,1.0651614820988475,1.144737346065811,0.6096184051108758,-0.02216893097852506,0.44167833831575387,1.2902524373262334,0.0,0.0,1.0,0.0,0.0,1.0,1348.0
-0.8003438970838558,-0.0840702382836118,0.2874000438964704,-0.5897184325866521,0.792208218586737,0.19516185407476452,-1.1684345002213645,0.6096184051108758,-0.5747292980600655,0.019295801650669082,-0.139682904924607,0.0,0.0,0.0,1.0,0.0,1.0,1077.0
-0.8003438970838558,-1.3214226901059007,0.2874000438964704,-0.544569143252278,-1.0143371896806652,0.8718282314268291,0.35164985591020803,-0.9485930347659345,-0.5747292980600655,-0.37440296754448316,-0.5429679489656326,0.0,0.0,0.0,1.0,0.0,1.0,593.0
-0.07823377116568345,-0.0612268084038157,0.2874000438964704,0.9498723337155048,-1.0143371896806652,-1.351504151301383,-0.4744829463352118,2.1678298449876863,-0.5747292980600655,-0.20567492360370362,-0.30981878287941467,0.0,0.0,0.0,1.0,0.0,1.0,1321.0
1.3659864806706612,0.2585812099133297,1.6461246416671826,1.3110666483904976,0.792208218586737,1.0651614820988475,1.144737346065811,0.6096184051108758,0.9392861077433552,0.005797558135406721,0.8546667817890469,0.0,0.0,1.0,0.0,0.0,1.0,867.0
-0.8003438970838558,-0.8950119990163734,0.2874000438964704,-2.3866601480947414,-1.0143371896806652,-1.6898373399774154,-0.7058001309639294,-0.9485930347659345,-0.5747292980600655,-0.31816028623089,-0.9021436913146711,0.0,0.0,0.0,1.0,0.0,1.0,157.0
-0.07823377116568345,-0.8645540925099786,0.2874000438964704,-0.002777671239788776,-2.7800807434955397,-0.239837959937277,0.28555923173057446,-0.9485930347659345,-0.5747292980600655,-0.33887634051473015,-0.46735200320794035,0.0,0.0,0.0,1.0,0.0,1.0,635.0
0.6438763547524888,-0.05932318924716602,0.2874000438964704,0.9272976890483178,0.792208218586737,0.7268282934228153,0.9134201614370936,-0.9485930347659345,0.11597116079186003,-0.11362440185378947,0.12497290522731609,0.0,0.0,1.0,0.0,0.0,1.0,389.0
0.6438763547524888,0.5460277025674307,0.2874000438964704,-0.2669010138458773,0.792208218586737,1.016828169430843,1.144737346065811,-0.9485930347659345,-0.5747292980600655,-0.12646648075372657,0.40853270181866225,0.0,0.0,1.0,0.0,0.0,1.0,383.0
1.3659864806706612,0.4603648405181953,0.2874000438964704,-1.1247375111989852,0.792208218586737,0.9684948567628383,0.5499217284491088,-0.9485930347659345,-0.5747292980600655,0.1443420297712246,-0.2152988506822993,0.0,0.0,1.0,0.0,0.0,1.0,1212.0
-0.07823377116568345,-0.8188672327503864,-1.0713245538742417,0.05140147596146015,-1.0143371896806652,-1.3031708386333785,-0.441437634245395,-0.9485930347659345,0.17122719750001406,-0.10593790207426507,-0.5681732642181967,0.0,0.0,0.0,1.0,0.0,1.0,123.0
-0.8003438970838558,-0.6132763638322215,-1.0713245538742417,0.2952076383670803,-1.0143371896806652,-1.10983758796136,-0.3092563858861278,-0.9485930347659345,0.4696097957240459,1.4574211628392466,-0.2921750622026198,0.0,0.0,0.0,1.0,0.0,1.0,1447.0
-0.8003438970838558,-1.595543848663454,-1.0713245538742417,-0.8696440264597716,-1.0143371896806652,0.5818283554188014,-1.0362532518620973,-0.9485930347659345,-0.5747292980600655,-0.03694687966292409,-0.9210476777540941,0.0,0.0,0.0,1.0,0.0,1.0,403.0
0.6438763547524888,0.22050882678033623,0.2874000438964704,-0.6619572955216507,0.792208218586737,0.9201615440948337,1.0456014097963606,-0.9485930347659345,0.010984691046367363,-0.7636023222345479,-0.3413254269451198,0.0,0.0,1.0,0.0,0.0,1.0,349.0
1.3659864806706612,0.34995492943251416,0.2874000438964704,1.4194249427929955,0.792208218586737,0.9684948567628383,1.0786467218861775,0.6096184051108758,0.45303298471159964,-0.04782046471688544,1.586881189876034,0.0,0.0,1.0,0.0,0.0,1.0,7.0
-0.07823377116568345,0.5327023684708829,0.2874000438964704,-0.7341961584566492,-1.0143371896806652,-0.6265044612813139,0.021196735012040113,0.6096184051108758,1.0166445591347708,-0.018199319225059702,-0.20080579441207494,0.0,0.0,0.0,1.0,0.0,1.0,625.0
-0.8003438970838558,-0.9787712419089591,-2.430049151644954,-0.1382255392429111,-1.0143371896806652,-0.7715043992853278,-1.0362532518620973,0.6096184051108758,-0.5747292980600655,0.3105391530528924,-0.9210476777540941,0.0,0.0,0.0,1.0,0.0,1.0,563.0
0.6438763547524888,-0.7598550388942464,-1.0713245538742417,-1.0953904731316422,-1.0143371896806652,-1.6898373399774154,-1.4988876211195323,0.6096184051108758,-0.5747292980600655,-0.45876698951487294,-0.808884024880184,0.0,0.0,0.0,1.0,0.0,1.0,1149.0
-0.8003438970838558,-0.5219026443130371,-1.0713245538742417,-0.32785255444728234,-1.0143371896806652,0.4368284174147876,-0.3423016979759446,0.6096184051108758,-0.5747292980600655,-0.33756401128407965,-0.5807759218444788,0.0,0.0,0.0,1.0,0.0,1.0,900.0
0.6438763547524888,1.3569694633001923,0.2874000438964704,2.63168336142094,0.792208218586737,-0.5781711486133093,0.054242047101856906,2.1678298449876863,2.698250613701306,0.286542275692426,0.7929137594202648,0.0,0.0,0.0,1.0,0.0,1.0,71.0
0.6438763547524888,0.5898109431703732,0.2874000438964704,-0.4362108488497802,-1.0143371896806652,0.1468285414067599,-0.21012044961667745,2.1678298449876863,1.0166445591347708,0.29113542799970277,0.2610816075911622,0.0,0.0,0.0,1.0,0.0,1.0,1155.0
-0.8003438970838558,-0.6970356067248072,0.2874000438964704,0.19587920183145727,-1.0143371896806652,-1.1581709006293646,-0.3423016979759446,-0.9485930347659345,0.17675280117082948,-0.25488726975309767,-0.5183927665943826,0.0,0.0,0.0,1.0,0.0,1.0,835.0
-1.522454023002028,-0.7370116090144504,-1.0713245538742417,-0.7341961584566492,-1.0143371896806652,-1.6898373399774154,-1.0692985639519141,-0.9485930347659345,-0.5747292980600655,-0.425021380726717,-1.0218689387643505,0.0,0.0,0.0,1.0,0.0,1.0,122.0
-0.8003438970838558,-0.6132763638322215,0.2874000438964704,0.2952076383670803,-1.0143371896806652,-1.254837525965374,-0.4083923221555782,-0.9485930347659345,0.4198793626867072,0.14677921262814694,-0.49255731846050443,0.0,0.0,0.0,1.0,0.0,1.0,1234.0
-1.522454023002028,-0.6285053170854189,-1.0713245538742417,-0.8064350213916478,-1.0143371896806652,-1.6898373399774154,-1.6310688694787996,0.6096184051108758,-0.5747292980600655,0.09428604340212665,-0.5492692777787737,0.0,0.0,0.0,1.0,0.0,1.0,670.0
-0.07823377116568345,-0.7122645599780046,-1.0713245538742417,0.17781948609770765,-1.0143371896806652,-0.9648376499573462,-0.21012044961667745,0.6096184051108758,-0.5747292980600655,-0.13068468185224605,-0.5177626337130685,0.0,0.0,0.0,1.0,0.0,1.0,675.0
-1.522454023002028,0.896293627390971,0.2874000438964704,0.14621498356364576,0.792208218586737,-1.6898373399774154,-1.4327969969398988,2.1678298449876863,-0.5747292980600655,-0.2615426537085395,-0.5807759218444788,0.0,0.0,0.0,1.0,0.0,1.0,1131.0
1.3659864806706612,1.933766067765044,1.6461246416671826,0.2432859556325501,0.792208218586737,0.4368284174147876,0.7481936009880096,0.6096184051108758,1.5857817372287575,-0.04444590383806985,1.3726360102292392,0.0,0.0,1.0,0.0,0.0,1.0,1303.0
0.6438763547524888,-0.011732710330924144,0.2874000438964704,1.0085664098501912,0.792208218586737,0.5334950427507968,0.8142842251676432,0.6096184051108758,0.5082890214197536,0.12081384142170477,0.2762047967427007,0.0,0.0,1.0,0.0,0.0,1.0,1017.0
0.6438763547524888,0.37850921678225924,0.2874000438964704,-0.19691961537759742,0.792208218586737,0.9201615440948337,1.0786467218861775,-0.9485930347659345,-0.29844911451929523,-0.7566657248725381,-0.6437892099758891,0.0,0.0,1.0,0.0,0.0,1.0,194.0
-0.8003438970838558,-0.9901929568488572,0.2874000438964704,-0.15177032604322332,-1.0143371896806652,0.48516173008279223,0.7812389130778263,-0.9485930347659345,-0.5747292980600655,0.27876203811071226,-0.3161201116925557,0.0,0.0,0.0,1.0,0.0,1.0,214.0
0.6438763547524888,1.1114025920923842,0.2874000438964704,-0.32785255444728234,0.792208218586737,0.9201615440948337,1.0456014097963606,0.6096184051108758,-0.5747292980600655,-0.11428056646911472,1.0323642543196239,0.0,0.0,1.0,0.0,0.0,1.0,550.0
0.6438763547524888,-0.32582987117812057,0.2874000438964704,0.5683608388400436,0.792208218586737,0.24349516674276914,0.6160123526287424,0.6096184051108758,-0.2763466998360336,-0.23857689217215564,-0.013656328661786475,0.0,0.0,0.0,1.0,0.0,1.0,1282.0
-0.07823377116568345,1.4864155659523701,0.2874000438964704,0.35390171450176666,0.792208218586737,0.6301616680868061,-2.027612614556601,0.6096184051108758,-0.5747292980600655,-0.31816028623089,-0.5946388452333891,0.0,0.0,0.0,1.0,1.0,0.0,94.0
-0.07823377116568345,0.9153298189574677,0.2874000438964704,-0.45878549351696724,-1.0143371896806652,-1.6898373399774154,-1.3006157485806316,0.6096184051108758,2.0775604639313285,0.06382125769059702,0.49044997638949556,0.0,0.0,0.0,1.0,0.0,1.0,1060.0
0.6438763547524888,0.026339672802069357,0.2874000438964704,0.6202825215745739,-2.7800807434955397,-0.2881712726052816,0.2525139196407577,0.6096184051108758,-0.5747292980600655,1.2186709806630436,0.9945562814407777,0.0,0.0,1.0,0.0,0.0,1.0,1271.0
-2.7800807434955397,-1.1539042043207293,-2.430049151644954,-0.8448119173258658,-2.7800807434955397,-1.6898373399774154,-1.6310688694787996,-0.9485930347659345,-0.5747292980600655,-0.05381968405700205,-1.5133725861893506,0.0,1.0,0.0,0.0,1.0,0.0,376.0
2.698250613701306,1.6977172923404842,1.6461246416671826,2.698250613701306,0.792208218586737,1.113494794766852,1.2108279702454448,2.1678298449876863,0.5303914361030153,0.4533955635894191,2.698250613701306,1.0,0.0,0.0,0.0,0.0,1.0,441.0
-0.8003438970838558,0.391834550878807,-1.0713245538742417,-0.6529274376547759,-1.0143371896806652,1.113494794766852,-0.7388454430537461,0.6096184051108758,-0.5747292980600655,0.07638212318396616,-0.631186552349607,0.0,0.0,0.0,1.0,0.0,1.0,293.0
-0.8003438970838558,-1.20910915986357,-1.0713245538742417,-0.7725730543908672,-1.0143371896806652,0.388495104746783,-1.3336610606704484,-0.9485930347659345,-0.5747292980600655,-0.4193971125953577,-0.9588556506329403,0.0,0.0,0.0,1.0,0.0,1.0,147.0
-0.8003438970838558,-1.1539042043207293,-1.0713245538742417,-0.4091212752491557,-1.0143371896806652,-0.9165043372893416,-0.17707513752686066,-0.9485930347659345,-0.3481795475566339,-0.32172232271408424,-0.8971026282641583,0.0,0.0,0.0,1.0,0.0,1.0,710.0
-0.8003438970838558,-0.4457578780470501,-1.0713245538742417,0.4938645114383264,-1.0143371896806652,-1.3031708386333785,-0.441437634245395,-0.9485930347659345,-0.5747292980600655,-0.09590795724000761,-1.5259752438156327,0.0,0.0,0.0,1.0,0.0,1.0,411.0
-2.7800807434955397,-2.238967123611044,-2.430049151644954,-2.3866601480947414,-1.0143371896806652,-1.6898373399774154,-0.8379813793231965,-0.9485930347659345,-0.5747292980600655,-0.5243834510473984,-1.7868502566796711,0.0,1.0,0.0,0.0,1.0,0.0,534.0
-0.07823377116568345,-0.3696131117810631,0.2874000438964704,0.5841630901070746,0.792208218586737,1.016828169430843,1.1116920339759944,0.6096184051108758,-0.5747292980600655,-0.033478580981919186,-0.13980893150086982,0.0,0.0,1.0,0.0,0.0,1.0,923.0
-0.8003438970838558,-1.1386752510675318,-1.0713245538742417,-0.32785255444728234,-1.0143371896806652,-0.868171024621337,-0.14402982543704385,0.6096184051108758,-0.5747292980600655,-0.19433264953879567,-0.7068024981072993,0.0,0.0,0.0,1.0,0.0,1.0,229.0
-0.07823377116568345,-0.5295171209396358,0.2874000438964704,0.3945360749027033,0.792208218586737,-0.046504709265258536,0.41774048008984166,-0.9485930347659345,-0.5747292980600655,0.04929189835125211,-0.23420283712172238,0.0,0.0,0.0,1.0,0.0,1.0,161.0
1.3659864806706612,1.446439563662727,1.6461246416671826,0.21393891756520692,0.792208218586737,1.0651614820988475,0.9134201614370936,0.6096184051108758,1.348180779383695,0.10965904296117546,1.3726360102292392,0.0,0.0,1.0,0.0,0.0,1.0,273.0
-0.07823377116568345,-0.5066736910598397,-1.0713245538742417,0.4216256485033278,-1.0143371896806652,-1.351504151301383,-0.4744829463352118,2.1678298449876863,-0.5747292980600655,0.1306563106515836,-0.39173605745024803,0.0,0.0,0.0,1.0,0.0,1.0,522.0
-0.07823377116568345,-0.7103609408213549,0.2874000438964704,0.12364033889645872,0.792208218586737,0.0984952287387553,0.516876416359292,0.6096184051108758,-0.17688583376135636,0.3015403240427175,-0.06406695916691468,0.0,0.0,0.0,1.0,0.0,1.0,696.0
-0.8003438970838558,-0.8321925668469341,-1.0713245538742417,0.035599224694429214,-1.0143371896806652,-0.8198377119533323,-1.6641141815686165,-0.9485930347659345,-0.5747292980600655,-0.48688833017166955,-0.9149984020934788,0.0,0.0,0.0,1.0,0.0,1.0,694.0
-0.07823377116568345,-0.5447460741928332,0.2874000438964704,-1.005091894462894,0.792208218586737,1.1618281074348569,1.2438732823352614,-0.9485930347659345,-0.15478341907809473,-0.7118590554260422,-0.0926371840056961,0.0,0.0,1.0,0.0,0.0,1.0,915.0
0.6438763547524888,0.07012291340501188,0.2874000438964704,-0.6800170112554004,0.792208218586737,1.1618281074348569,1.2438732823352614,-0.9485930347659345,-0.5747292980600655,-0.18317785107826637,0.4299572197833417,0.0,0.0,0.0,1.0,0.0,1.0,763.0
0.6438763547524888,0.10248443906805636,-1.0713245538742417,-0.797405163524773,-1.0143371896806652,-1.6898373399774154,-1.0032079397722804,0.6096184051108758,-0.5747292980600655,0.13178116427785544,-0.08297094560633776,0.0,0.0,0.0,1.0,0.0,1.0,1148.0
-0.07823377116568345,-0.25539596238208256,-1.0713245538742417,-0.6258378640541514,0.792208218586737,-1.6898373399774154,-1.1353891881315477,0.6096184051108758,-0.5747292980600655,-0.18692736316583924,-0.7761171150518505,0.0,0.0,0.0,1.0,0.0,1.0,449.0
-0.07823377116568345,-0.7465297047976988,0.2874000438964704,-0.9238231736610205,-1.0143371896806652,-1.6898373399774154,-1.697159493658433,-0.9485930347659345,-0.5747292980600655,-0.5806261323609915,-0.8202264167438378,0.0,0.0,0.0,1.0,0.0,1.0,437.0
-0.8003438970838558,-0.23445615165893613,-1.0713245538742417,-0.5558564655858715,0.792208218586737,-1.496504089305397,-0.5736188826046622,-0.9485930347659345,-0.5747292980600655,-0.4306456488580763,-1.110087542148325,0.0,0.0,0.0,1.0,0.0,1.0,638.0
0.6438763547524888,-0.22684167503233743,0.2874000438964704,0.7534729251109774,0.792208218586737,0.9201615440948337,1.0786467218861775,-0.9485930347659345,-0.5747292980600655,-0.5916871930193315,0.18798619335872635,0.0,0.0,1.0,0.0,0.0,1.0,700.0
-0.07823377116568345,1.2027763116115686,-1.0713245538742417,-0.3639719859147816,0.792208218586737,-0.8198377119533323,-0.11098451334722706,0.6096184051108758,2.608018416329607,0.2255189664671774,0.15647954929302121,0.0,0.0,0.0,1.0,0.0,1.0,81.0
-0.8003438970838558,-1.1919765874537227,0.2874000438964704,-0.49038999605102906,-1.0143371896806652,-0.09483802193326316,0.38469516800002485,-0.9485930347659345,-0.5747292980600655,-0.1325594378960325,-0.46735200320794035,0.0,0.0,0.0,1.0,0.0,1.0,43.0
-0.07823377116568345,-0.7027464641947563,0.2874000438964704,0.18910680843130115,-1.0143371896806652,0.9684948567628383,1.1116920339759944,-0.9485930347659345,-0.5747292980600655,0.2322680882248086,-0.4862559896473634,0.0,0.0,1.0,0.0,0.0,1.0,1239.0
1.3659864806706612,0.5288951301575836,0.2874000438964704,1.5706750620631487,0.792208218586737,0.7751616060908199,0.9795107856167271,0.6096184051108758,-0.5747292980600655,0.11659564032318528,0.6983938272231495,0.0,0.0,1.0,0.0,0.0,1.0,929.0
-0.07823377116568345,-1.2605068770931112,0.2874000438964704,-0.47233028031727947,-1.0143371896806652,0.9201615440948337,1.0786467218861775,0.6096184051108758,0.3590977223077378,-0.5770640958777973,-0.4610506743947993,0.0,0.0,1.0,0.0,0.0,1.0,812.0
-0.8003438970838558,0.36328026352906184,0.2874000438964704,0.7512154606442587,0.792208218586737,-0.19150464726927238,0.1203326712814905,2.1678298449876863,-0.5747292980600655,0.5673807310516347,-0.12708024729832493,0.0,0.0,0.0,1.0,0.0,1.0,846.0
0.6438763547524888,-0.3296371094914199,0.2874000438964704,0.6315698439081674,0.792208218586737,0.8718282314268291,1.0456014097963606,-0.9485930347659345,-0.5747292980600655,-0.20098803349423752,0.04935695946962378,0.0,0.0,1.0,0.0,0.0,1.0,959.0
-0.8003438970838558,-0.31631177539487215,-1.0713245538742417,-0.8696440264597716,-1.0143371896806652,0.5818283554188014,-1.697159493658433,-0.9485930347659345,-0.5747292980600655,0.008984643409843668,-0.42954403032909416,0.0,0.0,0.0,1.0,0.0,1.0,366.0
-1.522454023002028,-1.4527724119147283,0.2874000438964704,-1.0321814680635184,-1.0143371896806652,-1.5448374019734015,-1.4988876211195323,-0.9485930347659345,0.02203589838799817,-0.4470497642412077,-1.2751823570526197,0.0,0.0,0.0,1.0,0.0,1.0,936.0
-0.07823377116568345,-0.2572995815387322,0.2874000438964704,0.6992937779097286,-1.0143371896806652,-1.496504089305397,-0.5736188826046622,0.6096184051108758,-0.5747292980600655,0.0671020807672233,-0.5177626337130685,0.0,0.0,0.0,1.0,0.0,1.0,248.0
1.3659864806706612,-0.030768901897420896,0.2874000438964704,0.9859917651830041,-1.0143371896806652,0.5334950427507968,0.7812389130778263,0.6096184051108758,-0.5747292980600655,-0.09797018888817269,1.1205828577035981,0.0,0.0,1.0,0.0,0.0,1.0,765.0
